organization_id,badge_id,name,role,kategorie,noga
685220,341,Giovanni Giunta Bureau de conseils,holder,Consulting & PR,Business and other management consultancy activities
685220,344,Medi 24 Service,single member of the board of directors,Versicherungen,Other paramedical activities
685310,344,Amavita Health Care,authorized signatory,"Gesundheit, Pflege, Pharma",Wholesale of pharmaceutical goods
4395103,344,G-Pharma,authorized signatory,"Gesundheit, Pflege, Pharma",Wholesale of pharmaceutical goods
5411125,347,The Swiss Leading Hospitals,member,"Gesundheit, Pflege, Pharma",Other interest groups
5797620,349,Consulenza Armin Menzi,holder,Consulting & PR,Advertising agencies
6569447,361,Fondation des immeubles pour les organisations internationales,member,Bauwirtschaft & Immobilien,Letting of own or leased buildings and dwellings
7256869,361,Services industriels de Genève,member,Industrie & Energie,Distribution of electricity
597317,366,Kistler Holding AG,member,Anderes,Activities of other holding companies
4046366,366,Burckhardt Compression AG,president of the board of directors,Industrie & Energie,Manufacture of other pumps and compressors
4525006,366,"Allgemeiner Wohlfahrtsfonds der Kistler Instrumente Aktiengesellschaft, Winterthur",member,Altersvorsorge,Pension funding
4525006,366,Kistler Instrumente AG,member,Industrie & Energie,"Manufacture of instruments and appliances for measuring, testing and navigation"
4525006,366,Burckhardt Compression Holding AG,president of the board of directors,Industrie & Energie,Activities of other holding companies
5241435,366,EGS Beteiligungen AG,member,Finanzen & Buchhaltung,Investment intermediation
5690754,366,TAW Holding AG,president of the board of directors,Finanzen & Buchhaltung,Investment intermediation
7237206,370,Ecos,president of the board of directors,"Kultur, Medien, Telekommunikation",Publishing of journals and periodicals
55733,370,Stiftung Oekomedia,president,"Kultur, Medien, Telekommunikation",Library and archives activities
55733,370,Stiftung BASE (Basel Agency for Sustainable Energy),member,Umwelt,"Cultural, education, scientific and research organisations"
257640,370,The Gold Standard Foundation,member,Umwelt,Other interest groups
268190,370,Swisscleantech,member,Umwelt,Research and experimental development on social sciences and humanities
286828,370,Stiftung Global Infrastructure Basel,president,Anderes,"Cultural, education, scientific and research organisations"
286828,370,Förderverein Cargo sous terrain,member,Verkehr & Logistik,
318221,372,Komet Werbeagentur AG,president of the board of directors,Consulting & PR,Advertising agencies
586102,372,"Durst, Marketing und Kommunikation",holder,Consulting & PR,Business and other management consultancy activities
4043196,372,Birdie Company,associate,Consulting & PR,Business and other management consultancy activities
4368260,372,Association Spitex privée Suisse,secretary outside of the board of managers,"Gesundheit, Pflege, Pharma",Healthcare organisations
5740079,372,Komet Marketing & Communication,president of management board,Consulting & PR,Business and other management consultancy activities
5870217,372,Vermag,member,Bauwirtschaft & Immobilien,Buying and selling of own real estate
7051193,374,Bildungsfonds des KV Schweiz,member,Bildung & Forschung,Technical and vocational upper secondary education
6567746,374,Bildungsfonds des KV Schweiz,managing director,Bildung & Forschung,Technical and vocational upper secondary education
771741,374,Kaufmännischer Verband Schweiz,general secretary,Wirtschafts- und Branchenverbände,Activities of professional membership organisations
269490,374,Sozialfonds des KV Schweiz,member,"Hilfswerke, Nonprofit, Soziales",Other social activities without accommodation
702393,374,Sozialfonds des KV Schweiz,managing director,"Hilfswerke, Nonprofit, Soziales",Other social activities without accommodation
806711,374,Vorsorgestiftung des Kaufmännischen Verbandes Schweiz,managing director,Altersvorsorge,Pension funding
32605,374,Heidi Taxi Betriebs AG,member,Verkehr & Logistik,Taxi operation
5870217,374,SKV Immobilien AG,delegate,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
6512328,374,HWZ Hochschule für Wirtschaft Zürich AG,member,Bildung & Forschung,Universities
243207,374,SIB Schweizerisches Institut für Betriebsökonomie AG,delegate,Bildung & Forschung,"Further vocational training, adult education"
6317730,374,Suva,member,Versicherungen,Accident insurance (SUVA)
42744,374,Verlag SKV AG,delegate,"Kultur, Medien, Telekommunikation",Publishing of newspapers
116726,374,Sabimo,member,Bauwirtschaft & Immobilien,
122994,380,Swisspower,member of the executive board,Industrie & Energie,Activities of other holding companies
122994,385,GTER-GROUPEMENT POUR DES TRANSPORTS EXPRESS REGIONAUX,member,Verkehr & Logistik,"Cultural, education, scientific and research organisations"
646698,386,Robert-Walser-Stiftung Bern,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
4825624,386,Swisscable Verband für Kommunikationsnetze,managing director,"Kultur, Medien, Telekommunikation",Activities of business and employers membership organisations
13369,386,Swiss Cable Net SCN,single member of the board of directors,"Kultur, Medien, Telekommunikation",Wired telecommunications activities
6327436,388,Hilfs- und Solidaritätsfonds Syndicom,co-president,Gewerkschaften,Other social activities without accommodation
5579664,388,Suva,member,Versicherungen,Accident insurance (SUVA)
5579664,388,Syndicom,co-president,Gewerkschaften,Activities of trade unions
5579664,389,Raiffeisenbank Amriswil-Dozwil-Sommeri Genossenschaft,member,Finanzen & Buchhaltung,Raiffeisen banks
5606885,389,"Yjoo comunications, St. Gallen",authorized signature,Consulting & PR,
691516,389,"Yjoo comunications, Zürich",authorized signature,Consulting & PR,
217443,392,Stiftung für Radio und Kultur Schweiz,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
242583,394,E plus U Energie- und Umweltberatung GmbH,associate,Umwelt,Business and other management consultancy activities
12837,394,E plus U Energie- und Umweltberatung GmbH,managing director,Umwelt,Business and other management consultancy activities
19493,394,"Wohnbaugenossenschaft Oberfeld, Ostermundigen",president,Bauwirtschaft & Immobilien,Letting of own or leased buildings and dwellings
20732,397,Fondation des Spectacles français,member,"Kultur, Medien, Telekommunikation",Operation of arts facilities
204079,398,OGS Beratungsteam,member,Consulting & PR,Business and other management consultancy activities
204079,398,Radio- und Fernsehgenossenschaft Bern Deutschfreiburg Oberwallis RGB,president,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
698074,406,PILATUS Flugzeugwerke AG,president of the board of directors,Industrie & Energie,Manufacture of air and spacecraft and related machinery
4005937,406,Pilatus Aircraft Service AG,president of the board of directors,Industrie & Energie,Service activities incidental to air transportation
4272674,406,PILATUS-BAHNEN AG,president of the board of directors,Verkehr & Logistik,"Passenger transport by cableways, funiculars and ski-tows"
6484243,406,Mineralquelle Bad Knutwil AG,president of the board of directors,Industrie & Energie,Manufacture of soft drinks; production of mineral waters and other bottled waters
268184,406,Tautec AG,single member of the board of directors,Detailhandel & Gastronomie,Non-specialised wholesale trade
6925297,406,Oskar J. Schwenk,holder,Consulting & PR,Business and other management consultancy activities
286827,406,Patronale Personalfürsorgestiftung PILATUS-BAHNEN,member,Altersvorsorge,Pension funding
292304,406,SCL Helvetia AG,member,Verkehr & Logistik,Service activities incidental to water transportation
821909,408,Hauseigentümerverband Schweiz,deputy director,Bauwirtschaft & Immobilien,Other interest groups
821909,414,Garage STUDER,holder,Anderes,Maintenance and repair of motor vehicles
821909,417,Stiftung SwissEngineering STV,member,Wirtschafts- und Branchenverbände,Charitable institutions
5485153,417,Stiftung für die Hilfskasse des Schweizerischen Technischen Verbandes STV,member,Anderes,
6662437,417,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,member,Consulting & PR,Public relations and communication activities
86175,417,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,managing director,Consulting & PR,Public relations and communication activities
131777,417,Berner Politgespräche GmbH,president of management board,Politisches,Activities of political organisations
546549,417,Port-Associations GmbH,managing director,Consulting & PR,Public relations and communication activities
4784701,418,cR Kommunikation AG,president of the board of directors,Consulting & PR,Advertising agencies
7191682,418,Genossenschaft Baseltor,president,Sport & Tourismus,"Hotels, inns and guesthouses with restaurants"
318134,418,Liegenschaft Hauptgasse 79 AG,member,Detailhandel & Gastronomie,"Restaurants, cafes, snack bars, tea rooms, ice-cream parlours"
653780,418,cR Lichtspiele GmbH,authorized signatory,"Kultur, Medien, Telekommunikation","Motion picture, video and television programme production activities"
653780,418,Liegenschaft Hauptgasse 64 AG,member,Bauwirtschaft & Immobilien,Letting of own or leased buildings and dwellings
698007,424,Schweizer Obstverband,vice-director,Landwirtschaft,Activities of business and employers membership organisations
765433,424,Stiftung Cavo,member,Landwirtschaft,Other interest groups
15126,424,Stiftung Technische Obstverwertung Wädenswil,member,Landwirtschaft,Other interest groups
74971,426,Helsana Unfall AG,vice-president,Versicherungen,Accident and indemnity insurance
293364,426,Ersatzkasse gemäss den Artikeln 72 - 74 des Bundesgesetzes vom 20. März 1981 über die Unfallversicherung,member,Versicherungen,Accident insurance (SUVA)
12585,426,Schweizerische Sozialpartner-Stiftung für die Auffangeinrichtung gemäss Artikel 60 BVG (Stiftung Auffangeinrichtung BVG),president,Altersvorsorge,Pension funding
104608,426,Sicherheitsfonds BVG,president,Altersvorsorge,Pension funding
117050,426,proparis Vorsorge-Stiftung Gewerbe Schweiz,member,Altersvorsorge,Pension funding
117560,426,Stiftung für ein erweitertes Versicherungsangebot durch die Helsana,member,"Gesundheit, Pflege, Pharma",Health insurance
130809,426,Helsana Zusatzversicherungen AG,vice-president,"Gesundheit, Pflege, Pharma",Health insurance
231161,426,Helsana Versicherungen AG,vice-president,"Gesundheit, Pflege, Pharma",Health insurance
391644,426,Progrès Versicherungen AG,vice-president,"Gesundheit, Pflege, Pharma",Health insurance
670731,426,Personalvorsorgestiftung der Helsana Versicherungen AG,member,Altersvorsorge,Pension funding
697913,426,Helsana AG,vice-president,"Gesundheit, Pflege, Pharma",Activities of other holding companies
760934,426,avanex Versicherungen AG,vice-president,"Gesundheit, Pflege, Pharma",Health insurance
787348,426,Sansan Versicherungen AG,vice-president,"Gesundheit, Pflege, Pharma",Health insurance
831675,426,maxi.ch Versicherungen AG,vice-president,"Gesundheit, Pflege, Pharma",Health insurance
4373737,426,Suva,member,Versicherungen,Accident insurance (SUVA)
4373739,431,COGERIM SOCIETE COOPERATIVE,member,Bauwirtschaft & Immobilien,Real estate agencies
5546128,431,Gewerkschaften UNIA,co-president,Gewerkschaften,Activities of trade unions
5870217,431,Egghölzli Verwaltungen AG,president of the board of directors,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
3548,431,Société Immobilière Cluse-Préau SA,member,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
83794,431,SI Lignon-Résidence SA,vice-president,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
83794,431,Stiftung UNIA,member,Gewerkschaften,Activities of trade unions
89292,431,Stiftung UNIA,managing director,Gewerkschaften,Activities of trade unions
99048,431,Typo Offset Aurora SA,vice-president,Industrie & Energie,Offset printing
273184,431,"Wohnbaugenossenschaft ""Schönehof"" Frauenfeld",member,Bauwirtschaft & Immobilien,Letting of own or leased buildings and dwellings
277486,431,"Zivag Verwaltungen AG, Bern",president of the board of directors,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
292249,431,"Zivag Verwaltungen AG, Lausanne",president of the board of directors,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
292249,431,L'Evénement syndical SA,member,Gewerkschaften,Publishing of newspapers
309374,431,Associazione interprofessionale di controllo (AIC),president,Wirtschafts- und Branchenverbände,Other interest groups
327310,431,Caisse de retraite anticipée du second oeuvre romand (RESOR),authorized signatory,Altersvorsorge,Pension funding
331829,431,"Zivag Verwaltungen AG, Zweigniederlassung Zürich",president of the board of directors,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
775866,431,Suva,member,Versicherungen,Accident insurance (SUVA)
786186,431,IndustriALL Global Union,member,Gewerkschaften,Activities of trade unions
786186,441,Genossenschaft Landwirtschaftliches Bau- und Architekturbüro LBA des Schweizerischen Bauernverbandes,member,Bauwirtschaft & Immobilien,Architects
4877396,441,Personalvorsorgestiftung des Schweizerischen Bauernverbandes,member,Altersvorsorge,Pension funding
4889447,441,Stiftung zur Förderung des landwirtschaftlichen Bildungswesens,president,Landwirtschaft,"Cultural, education, scientific and research organisations"
5870217,441,Schweizerischer Bauernverband (SBV),vice-president,Landwirtschaft,Activities of business and employers membership organisations
6972825,441,Qualinova AG,member,Bildung & Forschung,Technical testing and analysis
182233,441,Regionale Wald-Genossenschaft Fontannen,vice-president,Landwirtschaft,Logging
182462,444,Emmentalische Mobiliar Versicherungs-Genossenschaft (Emmental Versicherung),vice-president,Versicherungen,Accident and indemnity insurance
232487,444,Pensionskasse der Emmental Versicherung,member,Altersvorsorge,Pension funding
293573,444,Zusatzstiftung SMP,president,Altersvorsorge,Pension funding
403502,444,Schweizerischer Bauernverband (SBV),member,Landwirtschaft,
822767,449,Verkehrsclub der Schweiz,managing director,Verkehr & Logistik,Other interest groups
5701303,449,Schweizerische Verkehrs-Stiftung,member,Verkehr & Logistik,Other interest groups
4971,454,Furrer.Hugi und Partner,authorized officer,Consulting & PR,Public relations and communication activities
232666,457,Jubiläums-Stiftung des Bankhauses La Roche & Co.,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
326487,457,Stiftung Europainstitut Basel,member,Politisches,Activities of political organisations
403502,457,Handelskammer beider Basel,director,Wirtschafts- und Branchenverbände,Activities of business and employers membership organisations
40937,457,SSIB Swiss School for International Business AG,member,Bildung & Forschung,"Further vocational training, adult education"
122699,457,Swiss Chambers' Arbitration Institution,member,Anderes,Other interest groups
821909,457,BioValley Basel,cashier,Bildung & Forschung,Other interest groups
821909,457,BaselArea - Wirtschaftsförderung Basel-Stadt und Basel-Landschaft,member,Wirtschafts- und Branchenverbände,Regulation of and contribution to more efficient operation of businesses
292876,457,Basel Tourismus,member,Sport & Tourismus,
313520,457,Stiftung Telebasel,member,"Kultur, Medien, Telekommunikation",
371094,463,Stiftung Zewo,member,"Hilfswerke, Nonprofit, Soziales",Activities of trade unions
612315,465,CLINIQUE LE NOIRMONT SOCIETE COOPERATIVE,member,"Gesundheit, Pflege, Pharma",Special clinics
726339,465,Stiftung zur Förderung besonderer gemeinschaftlicher Aufgaben der sozialen Krankenversicherung,member,"Gesundheit, Pflege, Pharma",Health insurance
4926052,465,Medidata AG,member,"Gesundheit, Pflege, Pharma",Business and other management consultancy activities
5722470,465,SVK Schweizerischer Verband für Gemeinschaftsaufgaben der Krankenversicherer,member,"Gesundheit, Pflege, Pharma",
6572383,465,Schweizerischer Versicherungsverband (SVV),member,Versicherungen,Activities of business and employers membership organisations
6639707,465,Genossenschaft Alpin Center Zermatt,member,Sport & Tourismus,Other personal service activities n.e.c.
4412332,465,"SASIS AG, Solothurn",vice-president,Anderes,Computer programming activities
75809,465,"SASIS AG, Luzern",vice-president,Anderes,Computer programming activities
293513,465,santésuisse,vice-president,"Gesundheit, Pflege, Pharma",Activities of business and employers membership organisations
635751,465,tarifsuisse ag,vice-president,"Gesundheit, Pflege, Pharma",Activities of business and employers membership organisations
726764,465,Mutuel Assurance Maladie SA,member,"Gesundheit, Pflege, Pharma",Health insurance
5344085,465,Allianz Schweizer Krankenversicherer,vice-president,"Gesundheit, Pflege, Pharma",Health insurance
5516292,466,Credit Suisse Group AG,authorized signatory,Finanzen & Buchhaltung,Investment intermediation
5828759,466,Credit Suisse AG,authorized signatory,Finanzen & Buchhaltung,Big banks
6246638,466,Dr. Heinrich Wachter-Stiftung zur Förderung der wissenschaftlichen Forschung an der Hochschule St. Gallen für Wirtschafts- und Sozialwissenschaften,member,Bildung & Forschung,"Cultural, education, scientific and research organisations"
6426301,466,Young Leaders Alumni Foundation,member,Bildung & Forschung,Other interest groups
6455695,467,EQUAM Stiftung,member,"Gesundheit, Pflege, Pharma",Healthcare organisations
6784868,470,Europäische Reiseversicherungs AG,member,Versicherungen,Accident and indemnity insurance
3913,470,Stiftung für Konsumentenschutz,vice-president,"Hilfswerke, Nonprofit, Soziales",Other interest groups
15012,477,Stiftung Landschaftsschutz Schweiz,member,Umwelt,Other interest groups
318753,477,Sanu durabilitas - Schweizerische Stiftung für Nachhaltige Entwicklung,member,Umwelt,"Cultural, education, scientific and research organisations"
7059421,478,Solsana,member,Sport & Tourismus,"Hotels, inns and guesthouses with restaurants"
825414,481,Schweizerisches Alpines Museum,vice-president,"Kultur, Medien, Telekommunikation",Museums activities
5242,481,Top Fifty AG,member,Consulting & PR,Activities of employment placement agencies
116807,481,Fondation pour la Garde Suisse Pontificale au Vatican,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
268028,481,Stylos BVG-Sammelstiftung,member,Altersvorsorge,Pension funding
268034,481,Textbüro Holz GmbH,associate,Consulting & PR,Advertising agencies
6473402,481,Textbüro Holz GmbH,Beteiligungshinweis,Consulting & PR,Advertising agencies
268221,481,"Dynamics Group AG, Bern",president of the board of directors,Consulting & PR,Business and other management consultancy activities
709580,481,"Andermatt Swiss Alps AG, Andermatt",member,Sport & Tourismus,Development of building projects
4140396,481,Orascom Development Holding AG,member,Anderes,Activities of head offices of other companies
4944573,481,"Dynamics Group AG, Zürich",president of the board of directors,Consulting & PR,Business and other management consultancy activities
5295393,481,Stiftung SALLE MODULABLE,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
5295393,481,"Andermatt Swiss Alps AG, Altdorf (UR)",member,Sport & Tourismus,Development of building projects
5295393,481,Andermatt-Urserntal Tourismus,managing director,Sport & Tourismus,
5442536,486,Premium Incentives and Events,member,Consulting & PR,Organisation of conventions and trade shows
5442536,486,Swiss Economic Forum,member,Wirtschafts- und Branchenverbände,"Cultural, education, scientific and research organisations"
5530903,486,Stähli und Linder,member,Consulting & PR,Business and other management consultancy activities
5633298,486,IFH Interforum Holding,member,Finanzen & Buchhaltung,Investment intermediation
5660402,491,Coop Rechtsschutz,member,Versicherungen,Accident and indemnity insurance
5677046,491,Ferienheimgenossenschaft SEV,president,Gewerkschaften,"Hotels, inns and guesthouses with restaurants"
5708995,491,Gewerkschaften des Verkehrspersonals SEV,president,Gewerkschaften,Activities of trade unions
6679138,491,Pensionskasse des Schweizerischen Eisenbahn- und Verkehrspersonal-Verbandes,member,Altersvorsorge,Pension funding
4594926,492,Lenzlinger Söhne,authorized signatory,Bauwirtschaft & Immobilien,Laying of floor coverings
4804896,492,Verein Pro Waldmannsburg,member,"Kultur, Medien, Telekommunikation",Other interest groups
5837891,492,"Lenzlinger Fils, Bernex",authorized signatory,Bauwirtschaft & Immobilien,Laying of floor coverings
6808909,492,"Lenzlinger Söhne, Zürich",authorized signatory,Bauwirtschaft & Immobilien,Laying of floor coverings
6808909,492,"Lenzlinger Söhne, Luzern",authorized signatory,Bauwirtschaft & Immobilien,Laying of floor coverings
3749,492,"Lenzlinger Söhne, Rothrist",authorized signatory,Bauwirtschaft & Immobilien,Laying of floor coverings
70243,499,Schweizer Reisekasse (Reka) Genossenschaft,member,Sport & Tourismus,
83722,499,"sfb Bildungszentrum (esg, soa)",member,Bildung & Forschung,
108671,500,With Metallbau AG,member,Industrie & Energie,
224004,505,Oltra AG,member,Bauwirtschaft & Immobilien,
10084,505,Swisscom (Schweiz) AG,authorized signatory,"Kultur, Medien, Telekommunikation",
727357,505,Swisscom AG,authorized signatory,"Kultur, Medien, Telekommunikation",
268215,510,mcw - Miriam C. Wetter Arni,holder,Consulting & PR,
384792,521,Stiftung Alpenruhe Saanen,member,"Kultur, Medien, Telekommunikation",
384792,521,Schweizerische Flüchtlingshilfe / SFH,member,"Hilfswerke, Nonprofit, Soziales",
