badge_id,infocube_id_person,name_badgeinhaber,organization_id,name,status,kategorie,mandat_beteiligung,ort,
213,460117,Georges Spicher,5263841,cemsuisse Verband der Schweizerischen Cementindustrie,,Bauwirtschaft & Immobilien,Geschäftsführer,Bern,
213,460117,Georges Spicher,5445863,Betonsuisse Marketing AG,,Bauwirtschaft & Immobilien,Sekretär ausserhalb des Verwaltungsrates,Bern,
215,,Marcus Ulber,,,,,,,
216,5313040,Etiennette J. Verrey,292475,Stiftung für Erforschung der Frauenarbeit,,"Hilfswerke, Nonprofit, Soziales",Vizepräsident,Zürich,
217,,Mélanie Sauvain,,,,,,,
218,,Alf Arnold,,,,,,,
219,6897508,Alex Miescher,6897353,Schweizerischer Fussballverband,,Sport & Tourismus,Generalsekretär ausserhalb des Vorstandes,Muri b. Bern,
220,731886,Matthias Kummer,4115979,Kummer Public Affairs,,Consulting & PR,Inhaber,Bern,
221,6879792,Christoph Merkli,6879673,Verein velojournal,,"Kultur, Medien, Telekommunikation",Mitglied,Zürich,
222,,Louis Perron,,,,,,,
224,,Johannes Schwarz,,,,,,,
226,,Manuel Graf,,,,,,,
227,,Danielle Chiavaroli,,,,,,,
228,,Daniel Lampart,,,,,,,
229,880283,Barbara Hayoz,67731,Emch+Berger AG Bern,,Bauwirtschaft & Immobilien,Mitglied,Bern,
229,880283,Barbara Hayoz,394367,"Emch+Berger AG Bern, Zweignieerlassung Biel/Bienne",,Bauwirtschaft & Immobilien,Mitglied,,
229,880283,Barbara Hayoz,46748,"Emch+Berger AG Gesamtplanung Hochbau, succursale de Lausanne",,Bauwirtschaft & Immobilien,Mitglied,,
,,,,,,,,,
229,880283,Barbara Hayoz,46748,BAND-GENOSSENSCHAFT,,Industrie & Energie,Mitglied,Bern,
229,880283,Barbara Hayoz,652694,"Burckhardt + Partner AG, Architekten Generalplaner, Basel",,Bauwirtschaft & Immobilien,Mitglied,Basel,
229,880283,Barbara Hayoz,674653,"Burckhardt + Partner AG, Architekten Generalplaner, Zürich",,Bauwirtschaft & Immobilien,Mitglied,,
,,,5127150,"Burckhardt + Partner AG, Architekten Generalplaner, Lausanne",,Bauwirtschaft & Immobilien,Mitglied,,
229,880283,Barbara Hayoz,5195693,"Burckhardt + Partner AG, Architekten Generalplaner, Carouge",,Bauwirtschaft & Immobilien,Mitglied,,
229,880283,Barbara Hayoz,682232,"Burckhardt + Partner AG, Architekten Generalplaner, Zweigniederlassung mit Sitz in Bern, Bern",,Bauwirtschaft & Immobilien,Mitglied,,
229,880283,Barbara Hayoz,394367,Stiftung Diaconis,,"Gesundheit, Pflege, Pharma",Mitglied,Bern,
229,880283,Barbara Hayoz,567608,CSS Versicherung AG,,Versicherungen,Mitglied,Luzern,
229,880283,Barbara Hayoz,652694,CSS Verein,,Versicherungen,Mitglied,Luzern,
229,880283,Barbara Hayoz,674653,tk3 AG,,Bauwirtschaft & Immobilien,Mitglied,Basel,
229,880283,Barbara Hayoz,4148527,INTRAS Assurance SA,,Versicherungen,Mitglied,Lausanne,
229,880283,Barbara Hayoz,4559356,Stade de Suisse Wankdorf Nationalstadion AG,,Sport & Tourismus,Mitglied,Bern,
229,880283,Barbara Hayoz,4798198,CSS Kranken-Versicherung AG,,Versicherungen,Mitglied,Luzern,
229,880283,Barbara Hayoz,4975118,CSS Holding AG,,Versicherungen,Mitglied,Luzern,
229,880283,Barbara Hayoz,4982160,Sport und Event Holding AG,,Sport & Tourismus,Mitglied,Luzern,
229,880283,Barbara Hayoz,4988911,Arcosana AG,,"Gesundheit, Pflege, Pharma",Mitglied,Luzern,
229,880283,Barbara Hayoz,5042617,BSC Young Boys Betriebs AG,,Sport & Tourismus,Mitglied,Bern,
229,880283,Barbara Hayoz,5443936,Stadtbauten Bern,,Bauwirtschaft & Immobilien,Mitglied,Bern,
229,880283,Barbara Hayoz,5565060,Schweizerische Exportrisikoversicherung,,Versicherungen,Mitglied,Zürich,
229,880283,Barbara Hayoz,5746627,INTRAS Assurance-maladie SA,,Versicherungen,Mitglied,Lausanne 10,
229,880283,Barbara Hayoz,5927280,Sanagate AG,,"Gesundheit, Pflege, Pharma",Mitglied,Luzern,
229,880283,Barbara Hayoz,6277031,Stiftung Bärenpark Bern,,Umwelt,Mitglied,Bern,
230,,Nathalie Pfyl Henseler,,,,,,,
231,,Vinciane Frund,,,,,,,
232,,Patrick Eperon,,,,,,,
233,,Catherine Weber Busch,,,,,,,
234,5596910,Klara Vitali-Odermatt,5597055,Vitali Treuhand GmbH,,Finanzen,Gesellschafter,Oberkirch,
234,5596910,Klara Vitali-Odermatt,5597055,Vitali Treuhand GmbH,,Finanzen,Beteiligungshinweis ,Oberkirch,
235,6719597,Ueli Stückelberger,70954,Schweizer Reisekasse (Reka) Genossenschaft,,Sport & Tourismus,Mitglied,Bern,
235,6719597,Ueli Stückelberger,310378,"Verband öffentlicher Verkehr, Genossenschaft (VöV)",,Verkehr & Logistik,Direktor,Bern,
235,6719597,Ueli Stückelberger,712164,SchweizMobil,,Sport & Tourismus,Mitglied,Bern,
235,6719597,Ueli Stückelberger,5033251,Stiftung für die Unterstützung der Forschung im Bereich Seilbahnen,,Bildung & Forschung,Präsident ,Goldau,
235,6719597,Ueli Stückelberger,7124388,"Bärn fägt - Stiftung für Berner Spiel-, Sport- und Erlebnistage",,Sport & Tourismus,ferner zeichnet,Bern,
236,,Christine Badertscher,,,,,,,
237,,Heinrich Minder,,,,,,,
238,,Michel Zimmermann,,,,,,,
239,,Madeleine Walter,,,,,,,
240,,Hans Peyer,,,,,,,
241,,Margret Wasserfallen,,,,,,,
242,56476,Nick Beglinger,82791,Maxmakers AG,,Consulting & PR,Vizepräsident,Zürich,
242,56476,Nick Beglinger,811363,Extramedia Holding AG,,Finanzen,Präsident des Verwaltungsrates,Herrliberg,
242,56476,Nick Beglinger,811363,Extramedia Holding AG,,Finanzen,Kapitalbeteiligung 100%,Herrliberg,
242,56476,Nick Beglinger,5638490,Foundation for Global Sustainability (FFGS),,Umwelt,Delegierter,Zürich,
242,56476,Nick Beglinger,6569447,Stiftung Global Infrastructure Basel,,Anderes,Mitglied,Basel,
242,56476,Nick Beglinger,7200315,Cleantech Agentur Schweiz,,Umwelt,Vizepräsident,Bern,
243,,Ivica Petrusic,,,,,,,
244,4723834,Andreas Burgener,313275,auto-schweiz VEREINIGUNG SCHWEIZER AUTOMOBIL-IMPORTEURE,,Verkehr & Logistik,Direktor,Bern,
244,4723834,Andreas Burgener,583791,INOBAT Interessenorganisation Batterieentsorgung Genossenschaft,,Umwelt,Mitglied,Bern,
244,4723834,Andreas Burgener,597312,Stiftung Auto Recycling Schweiz,,Industrie & Energie,Mitglied,Bern,
244,4723834,Andreas Burgener,630809,Orthotec AG,,Industrie & Energie,Mitglied,Nottwil,
244,4723834,Andreas Burgener,7290558,"Orthotec AG, succursale de Cugy",,Industrie & Energie,,,
244,4723834,Andreas Burgener,646922,DTC Dynamic Test Center AG,,Industrie & Energie,Vizepräsident,Biel/Bienne,
244,4723834,Andreas Burgener,4723997,spirit of management Andreas Burgener,,Consulting & PR,Inhaber,Bellach,
244,4723834,Andreas Burgener,5426262,Bozzio AG,,Industrie & Energie,Präsident des Verwaltungsrates,Biel/Bienne,
245,5728900,Bernhard Meier,818565,Schweizerische Bundesbahnen SBB,,Verkehr & Logistik,ferner zeichnet,Bern 65 SBB,
246,543205,Maja Ziörjen,331779,"Lothar Ziörjen, Architekturbüro",,Bauwirtschaft & Immobilien,ferner zeichnet,Dübendorf,
248,,Werner Salzmann,,,,,,,
249,,Markus Meyer,,,,,,,
253,,Dore Heim,,,,,,,
255,853602,René Rall,70624,Pensionskasse Schweizerischer Anwaltsverband (PK SAV),,Altersvorsorge,Mitglied,Bern,
255,853602,René Rall,117243,Unterstützungsfonds des Schweizerischen Anwaltsverbandes,,Anderes,Mitglied,Basel,
256,6328894,Roger Schnegg,109479,Genossenschaft Feriendorf Fiesch,,Sport & Tourismus,Mitglied,Fiesch,
256,6328894,Roger Schnegg,268418,Schweizer Sporthilfe,,Sport & Tourismus,ferner zeichnet,Ittigen,
256,6328894,Roger Schnegg,5134692,Swiss Olympic Association,,Sport & Tourismus,Direktor,Ittigen,
259,268223,Ulrich Keller,268215,wohnbaugenossenschaften schweiz - verband der gemeinnützigen wohnbauträger,,Bauwirtschaft & Immobilien,Mitglied,Zürich,
259,268223,Ulrich Keller,384792,Klipper GmbH,,Bauwirtschaft & Immobilien,Gesellschafter,Zürich,
259,268223,Ulrich Keller,384792,Klipper GmbH,,Bauwirtschaft & Immobilien,Geschäftsführer,Zürich,
259,268223,Ulrich Keller,384792,Klipper GmbH,,Bauwirtschaft & Immobilien,Beteiligungshinweis ,Zürich,
261,51997,Edith Baumann,97024,"East West Book Shop, Rentsch & Co",,Detailhandel & Gastronomie,Prokurist,Winterthur,
262,1058766,Nathalie Gysi,602539,Grünes Kreuz Schweiz,,Umwelt,Geschäftsführer,Zürich,
263,,Florence Meyer,,,,,,,
264,,Daniel Roth,,,,,,,
265,,Alfred Aeppli,,,,,,,
271,,Chris von Rohr,,,,,,,
272,,Gaston Wolf,,,,,,,
273,,Hans-Rudolf Hüssy,,,,,,,
274,,Roswitha Brunner,,,,,,,
275,1035028,Fritz Glauser,116974,Fondation rurale de prévoyance professionnelle vieillesse survivants et invalidité,,Altersvorsorge,Mitglied,Lausanne,
275,1035028,Fritz Glauser,282878,LANDI Chénens Société coopérative,,Landwirtschaft,Mitglied,Chénens,
275,1035028,Fritz Glauser,283302,Société coopérative de fromagerie de Châtonnaye-Sédeilles-Rossens,,Landwirtschaft,Präsident ,Châtonnaye,
275,1035028,Fritz Glauser,403502,Schweizerischer Bauernverband (SBV),,Landwirtschaft,Vizepräsident,Brugg AG,
275,1035028,Fritz Glauser,653780,Le Journal Agri Sàrl,,"Kultur, Medien, Telekommunikation",Diverse,Lausanne,
275,1035028,Fritz Glauser,653780,Le Journal Agri Sàrl,,"Kultur, Medien, Telekommunikation",Beteiligungshinweis ,Lausanne,
275,1035028,Fritz Glauser,661166,"BauernZeitung Nordwestschweiz, Bern und Freiburg AG, Bern",,"Kultur, Medien, Telekommunikation",Mitglied,Bern,
275,1035028,Fritz Glauser,5402950,Agrosolution AG,,Landwirtschaft,Vizepräsident,Zollikofen,
275,1035028,Fritz Glauser,5455802,AGRO fiduciaire fribourgeoise SA,,Landwirtschaft,Präsident des Verwaltungsrates,Granges-Paccot,
275,1035028,Fritz Glauser,6294164,Agrimmo AG,,Landwirtschaft,Präsident des Verwaltungsrates,Brugg AG,
278,,Thomas Bähler,,,,,,,
280,,Thomas Ruckstuhl,,,,,,,
281,,Jean-Claude Chabloz,,,,,,,
282,,Xavier Pilloud,,,,,,,
283,727481,Alfred Squaratti,4805,Electricité de la Lienne SA,,Industrie & Energie,Mitglied,Sion,
283,727481,Alfred Squaratti,40105,USIC-Stiftung,,Bauwirtschaft & Immobilien,Mitglied,Baar,
283,727481,Alfred Squaratti,40458,Association de l'ancien Hôpital de Gravelone des communes des districts de Sion-Hérens-Conthey,,"Gesundheit, Pflege, Pharma",Mitglied,Sion,
283,727481,Alfred Squaratti,172258,Kbm Engineers SA,,Industrie & Energie,Präsident des Verwaltungsrates,Sion,
283,727481,Alfred Squaratti,406353,Radio Rhône SA,,"Kultur, Medien, Telekommunikation",Mitglied,Martigny,
283,727481,Alfred Squaratti,666723,Pini Swiss Engineers SA,,Industrie & Energie,Mitglied,Lugano,
283,727481,Alfred Squaratti,4681350,ETEC Ecologie aquatique Sàrl,,Umwelt,Geschäftsführer,Sion,
283,727481,Alfred Squaratti,5508793,GazEl SA,,Umwelt,Präsident des Verwaltungsrates,Vétroz,
283,727481,Alfred Squaratti,5655280,"alp Andenmatten Lauber & Partner AG, Zermatt",,Industrie & Energie,Sekretär,Visp,
283,727481,Alfred Squaratti,5649408,"alp Andenmatten Lauber & Partner AG, Visp",,Industrie & Energie,,,
283,727481,Alfred Squaratti,6428365,Zentrum La Suisse Brig AG,,Bauwirtschaft & Immobilien,Präsident des Verwaltungsrates,Brig,
283,727481,Alfred Squaratti,7106884,"Pini Swiss Engineers SA, Niederlassung Zürich",,Industrie & Energie,Mitglied,,
283,727481,Alfred Squaratti,7106884,"Pini Swiss Engineers SA, Niederlassung Zürich",,Industrie & Energie,ferner zeichnet,Zürich,
285,,Jean-Félix Savary,,,,,,,
288,451881,Laurent Seydoux,682800,"Lys DCT Seydoux, Beerli",,Consulting & PR,Kollektiv-Gesellschafter,Plan-les-Ouates,
288,451881,Laurent Seydoux,4146848,LYSOFT SA,,Anderes,Präsident des Verwaltungsrates,Plan-les-Ouates,
291,,Mathias Buschbeck,,,,,,,
292,7234562,Timotheos Frey,8856,"Burson-Marsteller AG, Zürich",,Consulting & PR,,,
292,7234562,Timotheos Frey,5286451,"Burson-Marsteller AG, Geneva Branch, Genève",,Consulting & PR,,,
292,7234562,Timotheos Frey,818559,"Burson-Marsteller AG, Zweigniederlassung Bern, Bern",,Consulting & PR,,,
294,651505,Markus Meier,171444,Wirtschaftskammer Baselland,,Wirtschaftsdachverbände,Stellvertretender Direktor,Liestal,
294,651505,Markus Meier,171444,Wirtschaftskammer Baselland,,Wirtschaftsdachverbände,Mitglied der Geschäftsleitung,Liestal,
294,651505,Markus Meier,379649,"BG Mitte, Bürgschaftsgenossenschaft für KMU",,Wirtschaftsdachverbände,Mitglied,Burgdorf,
294,651505,Markus Meier,744464,IWF Institut für Wirtschaftsförderung AG,,Wirtschaftsdachverbände,ferner zeichnet,Liestal,
294,651505,Markus Meier,4173962,Gewerbeverband Baselland,,Wirtschaftsdachverbände,Mitglied,Liestal,
294,651505,Markus Meier,4890499,Arbeitgeber Baselland,,Wirtschaftsdachverbände,Mitglied,Liestal,
294,651505,Markus Meier,5002473,"Zentrale Paritätische Kontrollstelle, ZPK",,Wirtschaftsdachverbände,Vizepräsident,Liestal,
294,651505,Markus Meier,5473306,"Zentrale Arbeitsmarkt-Kontrolle, ZAK",,Gewerkschaften,Mitglied,Liestal,
294,651505,Markus Meier,6997555,Stiftung Tierpark Weihermätteli,,Umwelt,Vizepräsident,Liestal,
294,651505,Markus Meier,7005117,VBS Verband-Services AG,,Wirtschaftsdachverbände,ferner zeichnet,Liestal,
295,7092939,Arnaud Schaller,7092781,Swisstasting Sàrl,,Detailhandel & Gastronomie,Gesellschafter,Zweisimmen,
295,7092939,Arnaud Schaller,7092781,Swisstasting Sàrl,,Detailhandel & Gastronomie,Geschäftsführer,Zweisimmen,
295,7092939,Arnaud Schaller,7092781,Swisstasting Sàrl,,Detailhandel & Gastronomie,Beteiligungshinweis ,Zweisimmen,
298,5110578,Jürg Schlup,6471871,"Ärztezentrum Oberhasli AG, Meiringen",,"Gesundheit, Pflege, Pharma",Vizepräsident ,,
298,5110578,Jürg Schlup,4504304,"Berner Reha Zentrum AG, Heiligenschwendi",,"Gesundheit, Pflege, Pharma",Mitglied,,
298,5110578,Jürg Schlup,4875970,"FMH Verbindung der Schweizer Ärztinnen und Ärzte, Bern",,"Gesundheit, Pflege, Pharma",Präsident,,
298,5110578,Jürg Schlup,268089,"Schweizerische Akademie der medizinischen Wissenschaften (SAMW), Basel",,Bildung & Forschung,Mitglied,,
298,5110578,Jürg Schlup,4896880,"Stiftung für Patientensicherheit, Basel",,"Gesundheit, Pflege, Pharma",Mitglied,,
299,,Hanspeter Konrad,,,,,,,
300,1192206,Ansgar Gmür,268184,Hauseigentümerverband Schweiz,,Bauwirtschaft & Immobilien,Direktor,Zürich,
300,1192206,Ansgar Gmür,6943418,Energieplattform Immobilien (EPImmo),,Bauwirtschaft & Immobilien,Mitglied der Geschäftsleitung,Zürich,
301,224973,Daniel Heller,5117,Clientis Bank Küttigen-Erlinsbach AG,,Finanzen,Präsident des Verwaltungsrates,Küttigen,
301,224973,Daniel Heller,5966,Franke Schweiz AG,,Anderes,Mitglied,Aarburg,
301,224973,Daniel Heller,26062,Verein Barmelweid,,"Gesundheit, Pflege, Pharma",Präsident ,Barmelweid,
301,224973,Daniel Heller,26072,Aargauische Stiftung für Freiheit und Verantwortung in Politik und Wirtschaft,,Wirtschaftsdachverbände,Mitglied,Aarau,
301,224973,Daniel Heller,107920,"Farner Consulting AG, Zürich",,Consulting & PR,Mitglied,Zürich,
301,224973,Daniel Heller,107920,"Farner Consulting AG, Zürich",,Consulting & PR,Direktor,Zürich,
301,224973,Daniel Heller,5766656,"Farner Consulting AG, Lausanne",,Consulting & PR,Mitglied,,
301,224973,Daniel Heller,5766656,"Farner Consulting AG, Lausanne",,Consulting & PR,Direktor,,
301,224973,Daniel Heller,654237,"Farner Consulting AG, Bern",,Consulting & PR,Mitglied,,
301,224973,Daniel Heller,654237,"Farner Consulting AG, Bern",,Consulting & PR,Direktor,,
301,224973,Daniel Heller,4185512,Reuss Private AG,,Finanzen,Präsident des Verwaltungsrates,Bremgarten AG,
301,224973,Daniel Heller,4269554,Betriebe Barmelweid AG,,"Gesundheit, Pflege, Pharma",Präsident des Verwaltungsrates,Barmelweid,
301,224973,Daniel Heller,4269558,Klinik Barmelweid AG,,"Gesundheit, Pflege, Pharma",Präsident des Verwaltungsrates,Barmelweid,
301,224973,Daniel Heller,4691415,Clientis AG,,Finanzen,Mitglied,Bern,
301,224973,Daniel Heller,5553278,Reuss Private Group AG,,Finanzen,Präsident des Verwaltungsrates,Pfäffikon SZ,
301,224973,Daniel Heller,5920036,Pflegezentrum Barmelweid AG,,"Gesundheit, Pflege, Pharma",Präsident des Verwaltungsrates,Barmelweid,
301,224973,Daniel Heller,6734760,Verein Geothermische Kraftwerke Schweiz (VGKS),,Industrie & Energie,Mitglied,Aarau,
302,,Thomas Egger,,,,,,,
303,152168,Richard Estermann,779169,ESTERMANN - CONSULTING,,Consulting & PR,Inhaber,Kriens,
303,152168,Richard Estermann,6368285,Yvette Estermann Stiftung,,Anderes,Mitglied,Kriens,
305,6465912,Guido Fürer,68038,Schweizerische Beratungsstelle für Unfallverhütung bfu,,"Gesundheit, Pflege, Pharma",Mitglied der Geschäftsleitung,Bern,
306,,Bruno Stegmann,,,,,,,
308,,Andrea Arezina,,,,,,,
310,,Nils Conradin Münger,,,,,,,
313,,Michèle Graber,,,,,,,
314,858208,Peter Schuhmacher,786243,GEO Consulting Group AG,,Consulting & PR,Einziges Mitglied des Verwaltungsrates,Zürich,
315,6527757,Henrique Schneider,40749,Nuklearforum Schweiz,,Industrie & Energie,Mitglied,Bern,
315,6527757,Henrique Schneider,5208161,Stiftung Klimarappen,,Umwelt,Mitglied,Zürich,
315,6527757,Henrique Schneider,6943418,Energieplattform Immobilien (EPImmo),,Bauwirtschaft & Immobilien,Mitglied,Zürich,
315,6527757,Henrique Schneider,7290621,VALIDITAS Fachverband Schweizer Finanzdienstleister,,Finanzen,Vizepräsident,Zürich,
316,,Michael Schmid,,,,,,,
317,5530653,Marco Föhn,24114,Möbelfabrik Betschart AG,,Bauwirtschaft & Immobilien,Mitglied,Muotathal,
318,,Xavier Bertelletto,,,,,,,
319,,Philip Holmgaard Kristensen,,,,,,,
320,,Jean-Christophe Britt,,,,,,,
326,4243104,Roger de Weck,759168,"RSI Radiotelevisione svizzera di lingua italiana, succursale della Società svizzera di radiotelevisione, Lugano",,"Kultur, Medien, Telekommunikation",Generaldirektor,Bern,
326,4243104,Roger de Weck,816423,"RTR Radiotelevisiun Svizra Rumantscha, succursala da la Societad svizra da radio e televisiun, Chur",,"Kultur, Medien, Telekommunikation",Generaldirektor,,
326,4243104,Roger de Weck,713217,"RTS Radio Télévision Suisse, succursale de la Société suisse de radiodiffusion et télévision, Lausanne",,"Kultur, Medien, Telekommunikation",Generaldirektor,,
326,4243104,Roger de Weck,646899,"Schweizerische Radio- und Fernsehgesellschaft, Bern",,"Kultur, Medien, Telekommunikation",Generaldirektor,,
326,4243104,Roger de Weck,709826,"SRF Schweizer Radio und Fernsehen, Zweigniederlassung der Schweizerischen Radio- und Fernsehgesellschaft, Zürich",,"Kultur, Medien, Telekommunikation",Generaldirektor,,
326,4243104,Roger de Weck,680731,"SWI swissinfo.ch, Zweigniederlassung der Schweizerischen Radio- und Fernsehgesellschaft, Bern",,"Kultur, Medien, Telekommunikation",Generaldirektor,,
328,,Beat Spahni,,,,,,,
329,4860527,Martin Schläpfer,11261,Migros-Genossenschafts-Bund,,Detailhandel & Gastronomie,ferner zeichnet,Zürich,
329,4860527,Martin Schläpfer,5436471,Renate Hotz Communications AG,,Consulting & PR,Mitglied,Zug,
331,869641,Michael Gehrken,597312,Stiftung Auto Recycling Schweiz,,Industrie & Energie,Mitglied,Bern,
331,869641,Michael Gehrken,692676,"BOOM Büro für Organisation, Oeffentlichkeitsarbeit & Medienberatung Michael Gehrken",,Consulting & PR,Inhaber,Bern,
331,869641,Michael Gehrken,4680048,ASTAG Schweizerischer Nutzfahrzeugverband,,Verkehr & Logistik,Direktor,Bern,
331,869641,Michael Gehrken,5870217,Suva,,Versicherungen,Mitglied,Luzern,
332,33090,Rudolf Alther,5718926,Gesellschaft Schweiz - Albanien,,Anderes,Präsident ,Goldach,
333,,Franziska Barmettler,,,,,,,
334,,Guido Graf,,,,,,,
335,,Moreno Casasola,,,,,,,
336,4081131,Hannes Jaisli,,,,,,,
339,,Christina Goethe,,,,,,,
340,,Harry Graf,,,,,,,
341,6238466,Giovanni Giunta,7015293,Giovanni Giunta Bureau de conseils,,Consulting & PR,Inhaber,Chailly-Montreux,
342,,Adrian Schmid,,,,,,,
344,926284,Christian Köpe,,,,,,,
347,888313,Urs Brogli,5674085,The Swiss Leading Hospitals,,,Mitglied,Baar,
345,,Michel Darbellay,,,,,,,
346,,Thomas Zwald,,,,,,,
347,,Urs Brogli,,,,,,,
348,,Yvonne Ribi,,,,,,,
349,864193,Armin Menzi,4093801,Consulenza Armin Menzi,,Consulting & PR,Inhaber,Frauenfeld,
350,,Annette Walder,,,,,,,
351,,Peter Stähli,,,,,,,
352,,Peter Schmid,,,,,,,
354,,Liliane Brunisholz,,,,,,,
355,,Jean-Claude Hennet,,,,,,,
356,,Ernst Stocker,,,,,,,
357,,Elsbeth Wandeler,,,,,,,
358,,Mike Bacher,,,,,,,
361,4757083,Pierre Maudet,,,,,,,
361,4757083,Pierre Maudet,,,,,,,
361,4757083,Pierre Maudet,,,,,,,
361,4757083,Pierre Maudet,,,,,,,
366,505270,Valentin Vogt,9363,Kistler Holding AG,,Anderes,Mitglied,Winterthur,
366,505270,Valentin Vogt,10728,Burckhardt Compression AG,,Industrie & Energie,Präsident des Verwaltungsrates,Winterthur,
366,505270,Valentin Vogt,32608,"Allgemeiner Wohlfahrtsfonds der Kistler Instrumente Aktiengesellschaft, Winterthur",,Altersvorsorge,Mitglied,Winterthur,
366,505270,Valentin Vogt,586089,Kistler Instrumente AG,,Industrie & Energie,Mitglied,Winterthur,
366,505270,Valentin Vogt,4492330,Burckhardt Compression Holding AG,,Industrie & Energie,Präsident des Verwaltungsrates,Winterthur,
366,505270,Valentin Vogt,5880664,EGS Beteiligungen AG,,Finanzen,Mitglied,Zürich,
366,505270,Valentin Vogt,6957758,TAW Holding AG,,Finanzen,Präsident des Verwaltungsrates,Kloten,
367,,Oliver Schnyder,,,,,,,
368,,Martine Schneider,,,,,,,
369,,Martin Dätwyler,,,,,,,
370,853105,Daniel Wiener,685220,ecos AG,,"Kultur, Medien, Telekommunikation",Präsident des Verwaltungsrates,Basel,
370,853105,Daniel Wiener,685310,Stiftung Oekomedia,,"Kultur, Medien, Telekommunikation",Präsident ,Basel,
370,853105,Daniel Wiener,4395103,Stiftung BASE (Basel Agency for Sustainable Energy),,Umwelt,Mitglied,Basel,
370,853105,Daniel Wiener,5411125,The Gold Standard Foundation,,Umwelt,Mitglied,Cointrin,
370,853105,Daniel Wiener,5797620,swisscleantech Association,,Umwelt,Mitglied,Bern,
370,853105,Daniel Wiener,6569447,Stiftung Global Infrastructure Basel,,Anderes,Präsident ,Basel,
370,853105,Daniel Wiener,7256869,Förderverein Cargo sous terrain,,Verkehr & Logistik,Mitglied,Basel,
372,1065079,Marcel Durst,597317,KOMET Werbeagentur AG,,Consulting & PR,Präsident des Verwaltungsrates,Bern,
372,1065079,Marcel Durst,4046366,"Durst, Marketing und Kommunikation",,Consulting & PR,Inhaber,Avenches,
372,1065079,Marcel Durst,4525006,BIRDIE Company GmbH,,Consulting & PR,Gesellschafter,Langnau am Albis,
372,1065079,Marcel Durst,4525006,BIRDIE Company GmbH,,Consulting & PR,Geschäftsführer,Langnau am Albis,
372,1065079,Marcel Durst,4525006,BIRDIE Company GmbH,,Consulting & PR,Beteiligungshinweis ,Langnau am Albis,
372,1065079,Marcel Durst,5241435,Association Spitex privée Suisse (ASPS),,"Gesundheit, Pflege, Pharma",Sekretär ausserhalb des Vorstandes,Bern,
372,1065079,Marcel Durst,5690754,KOMET marketing & communication Sàrl,,Consulting & PR,Vorsitzender der Geschäftsführung,Bern,
372,1065079,Marcel Durst,7237206,VerMaG AG,,Bauwirtschaft & Immobilien,Mitglied,Bern,
374,713874,Peter Kyburz,55733,Bildungsfonds des KV Schweiz,,Bildung & Forschung,Mitglied,Zürich,
374,713874,Peter Kyburz,55733,Bildungsfonds des KV Schweiz,,Bildung & Forschung,Geschäftsführer,Zürich,
374,713874,Peter Kyburz,257640,Sabimo AG,,Bauwirtschaft & Immobilien,Mitglied,Wolfwil,
374,713874,Peter Kyburz,268190,Kaufmännischer Verband Schweiz,,Wirtschaftsdachverbände,Generalsekretär,Zürich,
374,713874,Peter Kyburz,286828,Sozialfonds des KV Schweiz,,"Hilfswerke, Nonprofit, Soziales",Mitglied,Zürich,
374,713874,Peter Kyburz,286828,Sozialfonds des KV Schweiz,,"Hilfswerke, Nonprofit, Soziales",Geschäftsführer,Zürich,
374,713874,Peter Kyburz,318221,Vorsorgestiftung des Kaufmännischen Verbandes Schweiz,,Altersvorsorge,Geschäftsführer,Zürich,
374,713874,Peter Kyburz,586102,Heidi Taxi Betriebs AG,,Verkehr & Logistik,Mitglied,Winterthur,
374,713874,Peter Kyburz,4043196,SKV Immobilien AG,,Bauwirtschaft & Immobilien,Delegierter,Zürich,
374,713874,Peter Kyburz,4368260,HWZ Hochschule für Wirtschaft Zürich AG,,Bildung & Forschung,Mitglied,Zürich,
374,713874,Peter Kyburz,5740079,SIB Schweizerisches Institut für Betriebsökonomie AG,,Bildung & Forschung,Delegierter,Zürich,
374,713874,Peter Kyburz,5870217,Suva,,Versicherungen,Mitglied,Luzern,
374,713874,Peter Kyburz,7051193,Verlag SKV AG,,"Kultur, Medien, Telekommunikation",Delegierter,Zürich,
375,,Beat Zbinden,,,,,,,
378,,Barbara Züst,,,,,,,
,,,,,,,,,
379,,Rosmarie Glauser,,,,,,,
380,681493,Urs Glutz,6567746,Swisspower AG,,Industrie & Energie,Mitglied der Geschäftsleitung,Zürich,
383,,Urs Näf,,,,,,,
384,,Simone Wyss Fedele,,,,,,,
385,1022882,Maxwell Sigurd,771741,GTER-GROUPEMENT POUR DES TRANSPORTS EXPRESS REGIONAUX,,Verkehr & Logistik,Mitglied,Genève,
386,791471,Claudia Bolla-Vincenz,269490,Robert Walser-Stiftung Bern,,"Kultur, Medien, Telekommunikation",Mitglied,Bern,
386,791471,Claudia Bolla-Vincenz,702393,SWISSCABLE VERBAND FÜR KOMMUNIKATIONSNETZE,,"Kultur, Medien, Telekommunikation",Geschäftsführer,Bern,
386,791471,Claudia Bolla-Vincenz,806711,SCN SwissCableNet AG,,"Kultur, Medien, Telekommunikation",Einziges Mitglied des Verwaltungsrates,Bern,
388,1144647,Alain Carrupt,32605,Hilfs- und Solidaritätsfonds syndicom,,Gewerkschaften,Co-Präsident,Bern,
388,1144647,Alain Carrupt,5870217,Suva,,Versicherungen,Mitglied,Luzern,
