badge_id,infocube_id_person,name_badgeinhaber,organization_id,name,status,kategorie,mandat_beteiligung,ort
275,1035028,Fritz Glauser,282878,LANDI Chénens Société coopérative,,,Mitglied,Chénens
275,1035028,Fritz Glauser,283302,Société coopérative de fromagerie de Châtonnaye-Sédeilles-Rossens,,,Präsident ,Châtonnaye
275,1035028,Fritz Glauser,403502,Schweizerischer Bauernverband (SBV),,,Vizepräsident,Brugg AG
275,1035028,Fritz Glauser,653780,Le Journal Agri Sàrl,,,Diverse,Lausanne
275,1035028,Fritz Glauser,653780,Le Journal Agri Sàrl,,,Beteiligungshinweis ,Lausanne
275,1035028,Fritz Glauser,661166,"BauernZeitung Nordwestschweiz, Bern und Freiburg AG, Bern",,,Mitglied,Bern
275,1035028,Fritz Glauser,5402950,Agrosolution AG,,,Vizepräsident,Zollikofen
275,1035028,Fritz Glauser,5455802,AGRO fiduciaire fribourgeoise SA,,,Präsident des Verwaltungsrates,Granges-Paccot
275,1035028,Fritz Glauser,6294164,Agrimmo AG,,,Präsident des Verwaltungsrates,Brugg AG
283,727481,Alfred Squaratti,4805,Electricité de la Lienne SA,,,Mitglied,Sion
283,727481,Alfred Squaratti,40105,USIC-Stiftung,,,Mitglied,Baar
283,727481,Alfred Squaratti,40458,Association de l'ancien Hôpital de Gravelone des communes des districts de Sion-Hérens-Conthey,,,Mitglied,Sion
283,727481,Alfred Squaratti,172258,Kbm Engineers SA,,,Präsident des Verwaltungsrates,Sion
283,727481,Alfred Squaratti,406353,Radio Rhône SA,,,Mitglied,Martigny
283,727481,Alfred Squaratti,666723,Pini Swiss Engineers SA,,,Mitglied,Lugano
283,727481,Alfred Squaratti,4681350,ETEC Ecologie aquatique Sàrl,,,Geschäftsführer,Sion
283,727481,Alfred Squaratti,5508793,GazEl SA,,,Präsident des Verwaltungsrates,Vétroz
283,727481,Alfred Squaratti,5649408,alp Andenmatten Lauber & Partner AG,,,Sekretär,Visp
283,727481,Alfred Squaratti,6428365,Zentrum La Suisse Brig AG,,,Präsident des Verwaltungsrates,Brig
283,727481,Alfred Squaratti,7106884,"Pini Swiss Engineers SA, Niederlassung Zürich",,,ferner zeichnet,Zürich
288,451881,Laurent Seydoux,682800,"Lys DCT Seydoux, Beerli",,,Kollektiv-Gesellschafter,Plan-les-Ouates
288,451881,Laurent Seydoux,4146848,LYSOFT SA,,,Präsident des Verwaltungsrates,Plan-les-Ouates
294,651505,Markus Meier,171444,Wirtschaftskammer Baselland,,,Stellvertretender Direktor,Liestal
294,651505,Markus Meier,171444,Wirtschaftskammer Baselland,,,Mitglied der Geschäftsleitung,Liestal
294,651505,Markus Meier,379649,"BG Mitte, Bürgschaftsgenossenschaft für KMU",,,Mitglied,Burgdorf
294,651505,Markus Meier,744464,IWF Institut für Wirtschaftsförderung AG,,,ferner zeichnet,Liestal
294,651505,Markus Meier,4173962,Gewerbeverband Baselland,,,Mitglied,Liestal
294,651505,Markus Meier,4890499,Arbeitgeber Baselland,,,Mitglied,Liestal
294,651505,Markus Meier,5002473,"Zentrale Paritätische Kontrollstelle, ZPK",,,Vizepräsident,Liestal
294,651505,Markus Meier,5473306,"Zentrale Arbeitsmarkt-Kontrolle, ZAK",,,Mitglied,Liestal
294,651505,Markus Meier,6997555,Stiftung Tierpark Weihermätteli,,,Vizepräsident,Liestal
294,651505,Markus Meier,7005117,VBS Verband-Services AG,,,ferner zeichnet,Liestal
295,7092939,Arnaud Schaller,7092781,Swisstasting Sàrl,,,Gesellschafter,Zweisimmen
295,7092939,Arnaud Schaller,7092781,Swisstasting Sàrl,,,Geschäftsführer,Zweisimmen
295,7092939,Arnaud Schaller,7092781,Swisstasting Sàrl,,,Beteiligungshinweis ,Zweisimmen
300,1192206,Ansgar Gmür,268184,Hauseigentümerverband Schweiz,,,Direktor,Zürich
300,1192206,Ansgar Gmür,6943418,Energieplattform Immobilien (EPImmo),,,Mitglied der Geschäftsleitung,Zürich
301,224973,Daniel Heller,5117,Clientis Bank Küttigen-Erlinsbach AG,,,Präsident des Verwaltungsrates,Küttigen
301,224973,Daniel Heller,5966,Franke Schweiz AG,,,Mitglied,Aarburg
301,224973,Daniel Heller,26062,Verein Barmelweid,,,Präsident ,Barmelweid
301,224973,Daniel Heller,26072,Aargauische Stiftung für Freiheit und Verantwortung in Politik und Wirtschaft,,,Mitglied,Aarau
301,224973,Daniel Heller,107920,Farner Consulting AG,,,Mitglied,Zürich
301,224973,Daniel Heller,107920,Farner Consulting AG,,,Direktor,Zürich
301,224973,Daniel Heller,4185512,Reuss Private AG,,,Präsident des Verwaltungsrates,Bremgarten AG
301,224973,Daniel Heller,4269554,Betriebe Barmelweid AG,,,Präsident des Verwaltungsrates,Barmelweid
301,224973,Daniel Heller,4269558,Klinik Barmelweid AG,,,Präsident des Verwaltungsrates,Barmelweid
301,224973,Daniel Heller,4691415,Clientis AG,,,Mitglied,Bern
301,224973,Daniel Heller,5553278,Reuss Private Group AG,,,Präsident des Verwaltungsrates,Pfäffikon SZ
301,224973,Daniel Heller,5920036,Pflegezentrum Barmelweid AG,,,Präsident des Verwaltungsrates,Barmelweid
301,224973,Daniel Heller,6734760,Verein Geothermische Kraftwerke Schweiz (VGKS),,,Mitglied,Aarau
303,152168,Richard Estermann,779169,ESTERMANN - CONSULTING,,,Inhaber,Kriens
303,152168,Richard Estermann,6368285,Yvette Estermann Stiftung,,,Mitglied,Kriens
305,6465912,Guido Fürer,68038,Schweizerische Beratungsstelle für Unfallverhütung bfu,,,Mitglied der Geschäftsleitung,Bern
314,858208,Peter Schuhmacher,786243,GEO Consulting Group AG,,,Einziges Mitglied des Verwaltungsrates,Zürich
315,6527757,Henrique Schneider,40749,Nuklearforum Schweiz,,,Mitglied,Bern
315,6527757,Henrique Schneider,5208161,Stiftung Klimarappen,,,Mitglied,Zürich
315,6527757,Henrique Schneider,6943418,Energieplattform Immobilien (EPImmo),,,Mitglied,Zürich
315,6527757,Henrique Schneider,7290621,VALIDITAS Fachverband Schweizer Finanzdienstleister,,,Vizepräsident,Zürich
317,5530653,Marco Föhn,24114,Möbelfabrik Betschart AG,,,Mitglied,Muotathal
326,4243104,Roger de Weck,646899,Schweizerische Radio- und Fernsehgesellschaft,,,Generaldirektor,Bern
329,4860527,Martin Schläpfer,11261,Migros-Genossenschafts-Bund,,,ferner zeichnet,Zürich
329,4860527,Martin Schläpfer,5436471,Renate Hotz Communications AG,,,Mitglied,Zug
331,869641,Michael Gehrken,597312,Stiftung Auto Recycling Schweiz,,,Mitglied,Bern
331,869641,Michael Gehrken,692676,"BOOM Büro für Organisation, Oeffentlichkeitsarbeit & Medienberatung Michael Gehrken",,,Inhaber,Bern
331,869641,Michael Gehrken,4680048,ASTAG Schweizerischer Nutzfahrzeugverband,,,Direktor,Bern
331,869641,Michael Gehrken,5870217,Suva,,,Mitglied,Luzern
332,33090,Rudolf Alther,5718926,Gesellschaft Schweiz - Albanien,,,Präsident ,Goldach
341,6238466,Giovanni Giunta,5269690,kmuNEXT Schweizerische Vereinigung für Unternehmensnachfolge in Liquidation,,,Mitglied,Winterthur
341,6238466,Giovanni Giunta,7015293,Giovanni Giunta Bureau de conseils,,,Inhaber,Chailly-Montreux
344,926284,Christian Köpe,4022257,medi 24 Service AG,,,Einziges Mitglied des Verwaltungsrates,Bern
344,926284,Christian Köpe,4539901,Amavita Health Care AG,,,ferner zeichnet,Niederbipp
344,926284,Christian Köpe,5697285,G-Pharma AG,,,ferner zeichnet,Niederbipp
347,888313,Urs Brogli,5674085,The Swiss Leading Hospitals,,,Mitglied,Baar
349,864193,Armin Menzi,4093801,Consulenza Armin Menzi,,,Inhaber,Frauenfeld
361,4757083,Pierre Maudet,114788,Fondation des immeubles pour les organisations internationales (FIPOI),,,Mitglied,Genève
361,4757083,Pierre Maudet,217269,Office de Promotion des Industries et des Technologies,,,Mitglied,Plan-les-Ouates
361,4757083,Pierre Maudet,641740,Aéroport International de Genève,,,Präsident ,Le Grand-Saconnex
361,4757083,Pierre Maudet,6299054,Services industriels de Genève,,,Mitglied,Le Lignon
366,505270,Valentin Vogt,9363,Kistler Holding AG,,,Mitglied,Winterthur
366,505270,Valentin Vogt,10728,Burckhardt Compression AG,,,Präsident des Verwaltungsrates,Winterthur
366,505270,Valentin Vogt,32608,"Allgemeiner Wohlfahrtsfonds der Kistler Instrumente Aktiengesellschaft, Winterthur",,,Mitglied,Winterthur
366,505270,Valentin Vogt,586089,Kistler Instrumente AG,,,Mitglied,Winterthur
366,505270,Valentin Vogt,4492330,Burckhardt Compression Holding AG,,,Präsident des Verwaltungsrates,Winterthur
366,505270,Valentin Vogt,5880664,EGS Beteiligungen AG,,,Mitglied,Zürich
366,505270,Valentin Vogt,6957758,TAW Holding AG,,,Präsident des Verwaltungsrates,Kloten
366,505270,Valentin Vogt,6957758,TAW Holding AG,,,Kapitalbeteiligung 100%,Kloten
370,853105,Daniel Wiener,685220,ecos AG,,,Präsident des Verwaltungsrates,Basel
370,853105,Daniel Wiener,685220,ecos AG,,,Kapitalbeteiligung 100%,Basel
370,853105,Daniel Wiener,685310,Stiftung Oekomedia,,,Präsident ,Basel
370,853105,Daniel Wiener,4395103,Stiftung BASE (Basel Agency for Sustainable Energy),,,Mitglied,Basel
370,853105,Daniel Wiener,5411125,The Gold Standard Foundation,,,Mitglied,Cointrin
370,853105,Daniel Wiener,5797620,swisscleantech Association,,,Mitglied,Bern
370,853105,Daniel Wiener,6569447,Stiftung Global Infrastructure Basel,,,Präsident ,Basel
370,853105,Daniel Wiener,7256869,Förderverein Cargo sous terrain,,,Mitglied,Basel
372,1065079,Marcel Durst,597317,KOMET Werbeagentur AG,,,Präsident des Verwaltungsrates,Bern
372,1065079,Marcel Durst,4046366,"Durst, Marketing und Kommunikation",,,Inhaber,Avenches
372,1065079,Marcel Durst,4525006,BIRDIE Company GmbH,,,Gesellschafter,Langnau am Albis
372,1065079,Marcel Durst,4525006,BIRDIE Company GmbH,,,Geschäftsführer,Langnau am Albis
372,1065079,Marcel Durst,4525006,BIRDIE Company GmbH,,,Beteiligungshinweis ,Langnau am Albis
372,1065079,Marcel Durst,5241435,Association Spitex privée Suisse (ASPS),,,Sekretär ausserhalb des Vorstandes,Bern
372,1065079,Marcel Durst,5690754,KOMET marketing & communication Sàrl,,,Vorsitzender der Geschäftsführung,Bern
372,1065079,Marcel Durst,7237206,VerMaG AG,,,Mitglied,Bern
374,713874,Peter Kyburz,55733,Bildungsfonds des KV Schweiz,,,Mitglied,Zürich
374,713874,Peter Kyburz,55733,Bildungsfonds des KV Schweiz,,,Geschäftsführer,Zürich
374,713874,Peter Kyburz,257640,Sabimo AG,,,Mitglied,Wolfwil
374,713874,Peter Kyburz,268190,Kaufmännischer Verband Schweiz,,,Generalsekretär,Zürich
374,713874,Peter Kyburz,286828,Sozialfonds des KV Schweiz,,,Mitglied,Zürich
374,713874,Peter Kyburz,286828,Sozialfonds des KV Schweiz,,,Geschäftsführer,Zürich
374,713874,Peter Kyburz,318221,Vorsorgestiftung des Kaufmännischen Verbandes Schweiz,,,Geschäftsführer,Zürich
374,713874,Peter Kyburz,586102,Heidi Taxi Betriebs AG,,,Mitglied,Winterthur
374,713874,Peter Kyburz,4043196,SKV Immobilien AG,,,Delegierter,Zürich
374,713874,Peter Kyburz,4368260,HWZ Hochschule für Wirtschaft Zürich AG,,,Mitglied,Zürich
374,713874,Peter Kyburz,5740079,SIB Schweizerisches Institut für Betriebsökonomie AG,,,Delegierter,Zürich
374,713874,Peter Kyburz,5870217,Suva,,,Mitglied,Luzern
374,713874,Peter Kyburz,7051193,Verlag SKV AG,,,Delegierter,Zürich
380,681493,Urs Glutz,6567746,Swisspower AG,,,Mitglied der Geschäftsleitung,Zürich
385,1022882,Maxwell Sigurd,771741,GTER-GROUPEMENT POUR DES TRANSPORTS EXPRESS REGIONAUX,,,Mitglied,Genève
386,791471,Claudia Bolla-Vincenz,269490,Robert Walser-Stiftung Bern,,,Mitglied,Bern
386,791471,Claudia Bolla-Vincenz,702393,SWISSCABLE VERBAND FÜR KOMMUNIKATIONSNETZE,,,Geschäftsführer,Bern
386,791471,Claudia Bolla-Vincenz,806711,SCN SwissCableNet AG,,,Einziges Mitglied des Verwaltungsrates,Bern
388,1144647,Alain Carrupt,32605,Hilfs- und Solidaritätsfonds syndicom,,,Co-Präsident,Bern
388,1144647,Alain Carrupt,5870217,Suva,,,Mitglied,Luzern
388,1144647,Alain Carrupt,6512328,syndicom,,,Co-Präsident,Bern
389,4957570,Gabi Badertscher,243207,Raiffeisenbank Amriswil-Dozwil-Sommeri Genossenschaft,,,Mitglied,Amriswil
389,4957570,Gabi Badertscher,6317730,yjoo communications ag,,,ferner zeichnet,St. Gallen
390,534408,Rudolf Wyder,42744,Auslandschweizer-Organisation,,,Direktor,Bern
390,534408,Rudolf Wyder,116726,Stiftung Auslandschweizerplatz Brunnen,,,Mitglied,Brunnen
390,534408,Rudolf Wyder,122994,Für die Auslandschweizer,,,Mitglied,Bern
390,534408,Rudolf Wyder,122994,Für die Auslandschweizer,,,Direktor,Bern
390,534408,Rudolf Wyder,646698,Stiftung für Schweizer Schulen im Ausland,,,Mitglied,Bern
390,534408,Rudolf Wyder,4825624,Oeschger-Hintermann Stiftung der NHG,,,Mitglied,Bern
392,5546035,Martin Muerner,13369,Radio Berner Oberland AG,,,Kapitalbeteiligung 12.77%,Interlaken
392,5546035,Martin Muerner,6327436,Stiftung für Radio und Kultur Schweiz,,,Mitglied,Bern
394,5579517,Christian Zeyer,5579664,E plus U Energie- und Umweltberatung GmbH,,,Gesellschafter,Bern
394,5579517,Christian Zeyer,5579664,E plus U Energie- und Umweltberatung GmbH,,,Geschäftsführer,Bern
394,5579517,Christian Zeyer,5579664,E plus U Energie- und Umweltberatung GmbH,,,Beteiligungshinweis ,Bern
394,5579517,Christian Zeyer,5606885,"Wohnbaugenossenschaft Oberfeld, Ostermundigen",,,Präsident ,Ostermundigen
397,6657780,Mohamed Hamdaoui,691516,Fondation des Spectacles français,,,Mitglied,Biel/Bienne
398,6348926,Andreas Schefer,217443,OGS Beratungsteam AG,,,Mitglied,Uster
398,6348926,Andreas Schefer,242583,Radio- und Fernsehgenossenschaft Bern Deutschfreiburg Oberwallis RGB,,,Präsident ,Bern
406,702264,Oscar J. Schwenk,12837,PILATUS Flugzeugwerke AG,,,Präsident des Verwaltungsrates,Stans
406,702264,Oscar J. Schwenk,19493,Pilatus Aircraft Service AG,,,Präsident des Verwaltungsrates,Stans
406,702264,Oscar J. Schwenk,20732,PILATUS-BAHNEN AG,,,Präsident des Verwaltungsrates,Alpnachstad
406,702264,Oscar J. Schwenk,204079,Mineralquelle Bad Knutwil AG,,,Präsident des Verwaltungsrates,Büron
406,702264,Oscar J. Schwenk,204079,Mineralquelle Bad Knutwil AG,,,Kapitalbeteiligung 97.4%,Büron
406,702264,Oscar J. Schwenk,698074,Tautec AG,,,Einziges Mitglied des Verwaltungsrates,Hergiswil NW
406,702264,Oscar J. Schwenk,4005937,Oskar J. Schwenk,,,Inhaber,Hergiswil NW
406,702264,Oscar J. Schwenk,4272674,Patronale Personalfürsorgestiftung PILATUS-BAHNEN,,,Mitglied,Kriens
406,702264,Oscar J. Schwenk,6484243,SCL Helvetia AG,,,Mitglied,Unterägeri
408,4692736,Monika Sommer,268184,Hauseigentümerverband Schweiz,,,Stellvertretender Direktor,Zürich
414,4127563,Studer Marc,6925297,Garage STUDER,,,Inhaber,Genève
417,4513204,Andreas Hugi,286827,Stiftung SwissEngineering STV,,,Mitglied,Zürich
417,4513204,Andreas Hugi,292304,Stiftung für die Hilfskasse des Schweizerischen Technischen Verbandes STV,,,Mitglied,Zürich
417,4513204,Andreas Hugi,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,,,Mitglied,Bern
417,4513204,Andreas Hugi,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,,,Geschäftsführer,Bern
417,4513204,Andreas Hugi,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,,,Kapitalbeteiligung 100%,Bern
417,4513204,Andreas Hugi,5485153,Berner Politgespräche GmbH,,,Vorsitzender der Geschäftsführung,Bern
417,4513204,Andreas Hugi,6662437,Port-Associations GmbH,,,Geschäftsführer,Bern
418,4010952,Stefan Batzli,86175,cR Kommunikation AG,,,Präsident des Verwaltungsrates,Zürich
418,4010952,Stefan Batzli,131777,Genossenschaft Baseltor,,,Präsident ,Solothurn
418,4010952,Stefan Batzli,546549,Liegenschaft Hauptgasse 79 AG,,,Mitglied,Solothurn
418,4010952,Stefan Batzli,4784701,cR Lichtspiele GmbH,,,ferner zeichnet,Zürich
418,4010952,Stefan Batzli,7191682,Liegenschaft Hauptgasse 64 AG,,,Mitglied,Solothurn
423,527355,Willener Walter,318134,Agrisano Prevos,,,Mitglied,Brugg AG
423,527355,Willener Walter,653780,Le Journal Agri Sàrl,,,Diverse,Lausanne
423,527355,Willener Walter,653780,Le Journal Agri Sàrl,,,Beteiligungshinweis ,Lausanne
423,527355,Willener Walter,698007,Association pour la Mise en valeur des Travaux de la Recherche Agronomique,,,Präsident ,Nyon
423,527355,Willener Walter,765433,Agro-Marketing Suisse (AMS),,,Vizepräsident,Bern
424,4178254,Enggasser Josiane,15126,Schweizer Obstverband,,,Vizedirektor,Zug
424,4178254,Enggasser Josiane,74971,CAVO-Stiftung,,,Mitglied,Zug
424,4178254,Enggasser Josiane,293364,Stiftung Technische Obstverwertung Wädenswil,,,Mitglied,Wädenswil
426,880278,Gfeller Kurt,12585,Helsana Unfall AG,,,Vizepräsident,Dübendorf
426,880278,Gfeller Kurt,104608,Ersatzkasse gemäss den Artikeln 72 - 74 des Bundesgesetzes vom 20. März 1981 über die Unfallversicherung,,,Mitglied,Zürich
426,880278,Gfeller Kurt,117050,Schweizerische Sozialpartner-Stiftung für die Auffangeinrichtung gemäss Artikel 60 BVG (Stiftung Auffangeinrichtung BVG),,,Präsident ,Zürich
426,880278,Gfeller Kurt,117560,Sicherheitsfonds BVG,,,Präsident ,Bern
426,880278,Gfeller Kurt,130809,proparis Vorsorge-Stiftung Gewerbe Schweiz,,,Mitglied,Bern
426,880278,Gfeller Kurt,231161,Personalvorsorgestiftung der Geschäftsstelle des Schweizerischen Gewerbeverbandes in Liquidation,,,Liquidator,Bern
426,880278,Gfeller Kurt,391644,Stiftung für ein erweitertes Versicherungsangebot durch die Helsana,,,Mitglied,Dübendorf
426,880278,Gfeller Kurt,670731,Helsana Zusatzversicherungen AG,,,Vizepräsident,Dübendorf
426,880278,Gfeller Kurt,697913,Helsana Versicherungen AG,,,Vizepräsident,Dübendorf
426,880278,Gfeller Kurt,760934,Progrès Versicherungen AG,,,Vizepräsident,Dübendorf
426,880278,Gfeller Kurt,787348,Personalvorsorgestiftung der Helsana Versicherungen AG,,,Mitglied,Dübendorf
426,880278,Gfeller Kurt,831675,Helsana AG,,,Vizepräsident,Dübendorf
426,880278,Gfeller Kurt,4373737,Avanex Versicherungen AG,,,Vizepräsident,Dübendorf
426,880278,Gfeller Kurt,4373739,Sansan Versicherungen AG,,,Vizepräsident,Dübendorf
426,880278,Gfeller Kurt,5546128,maxi.ch Versicherungen AG,,,Vizepräsident,Dübendorf
426,880278,Gfeller Kurt,5870217,Suva,,,Mitglied,Luzern
431,33776,Ambrosetti Renzo,3548,COGERIM SOCIETE COOPERATIVE,,,Mitglied,Genève
431,33776,Ambrosetti Renzo,83794,Coopérative de construction de Moutier  en liquidation,,,Mitglied,Moutier
431,33776,Ambrosetti Renzo,83794,Coopérative de construction de Moutier  en liquidation,,,Liquidator,Moutier
431,33776,Ambrosetti Renzo,89292,Gewerkschaft UNIA,,,Co-Präsident,Bern
431,33776,Ambrosetti Renzo,99048,Egghölzli Verwaltungen AG,,,Präsident des Verwaltungsrates,Bern
431,33776,Ambrosetti Renzo,273184,Société Immobilière Cluse-Préau SA,,,Mitglied,Genève
431,33776,Ambrosetti Renzo,277486,SI Lignon-Résidence SA,,,Mitglied,Genève
431,33776,Ambrosetti Renzo,292249,Stiftung UNIA,,,Mitglied,Zürich
431,33776,Ambrosetti Renzo,292249,Stiftung UNIA,,,Geschäftsführer,Zürich
431,33776,Ambrosetti Renzo,309374,Typo Offset Aurora SA,,,Vizepräsident,Canobbio
431,33776,Ambrosetti Renzo,327310,"Wohnbaugenossenschaft ""Schönehof"" Frauenfeld",,,Mitglied,Frauenfeld
431,33776,Ambrosetti Renzo,331829,Zivag Verwaltungen AG,,,Präsident des Verwaltungsrates,Bern 15
431,33776,Ambrosetti Renzo,775866,L'Evénement syndical SA,,,Mitglied,Lausanne
431,33776,Ambrosetti Renzo,786186,Edizioni Sociali SA in liquidazione,,,Präsident des Verwaltungsrates,Bern 15
431,33776,Ambrosetti Renzo,786186,Edizioni Sociali SA in liquidazione,,,Liquidator,Bern 15
431,33776,Ambrosetti Renzo,4877396,Associazione interprofessionale di controllo (AIC),,,Präsident ,Bellinzona
431,33776,Ambrosetti Renzo,4889447,Caisse de retraite anticipée du second oeuvre romand (RESOR),,,ferner zeichnet,Sion
431,33776,Ambrosetti Renzo,5870217,Suva,,,Mitglied,Luzern
431,33776,Ambrosetti Renzo,6972825,IndustriALL Global Union,,,Mitglied,Carouge GE
441,944515,Josef Dissler,182233,LANDI Wolhusen Genossenschaft in Liquidation,,,Mitglied,Wolhusen
441,944515,Josef Dissler,182462,Genossenschaft Landwirtschaftliches Bau- und Architekturbüro LBA des Schweizerischen Bauernverbandes,,,Mitglied,Brugg AG
441,944515,Josef Dissler,232487,Personalvorsorgestiftung des Schweizerischen Bauernverbandes,,,Mitglied,Brugg AG
441,944515,Josef Dissler,293573,Stiftung zur Förderung des landwirtschaftlichen Bildungswesens,,,Präsident ,Brugg AG
441,944515,Josef Dissler,403502,Schweizerischer Bauernverband (SBV),,,Mitglied,Brugg AG
441,944515,Josef Dissler,822767,Qualinova AG,,,Mitglied,Gunzwil
441,944515,Josef Dissler,5701303,Regionale Wald-Genossenschaft Fontannen,,,Vizepräsident,Wolhusen
444,188532,Gfeller Peter,4971,Emmentalische Mobiliar Versicherungs-Genossenschaft (emmental versicherung),,,Vizepräsident,Konolfingen
444,188532,Gfeller Peter,232666,Pensionskasse der emmental versicherung,,,Mitglied,Konolfingen
444,188532,Gfeller Peter,326487,Zusatzstiftung SMP,,,Präsident ,Bern
444,188532,Gfeller Peter,403502,Schweizerischer Bauernverband (SBV),,,Mitglied,Brugg AG
449,865001,Beglinger Caroline,40937,VCS Verkehrs-Club der Schweiz,,,Geschäftsführer,Herzogenbuchsee
449,865001,Beglinger Caroline,122699,Schweizerische Verkehrs-Stiftung (SVS),,,Mitglied,Herzogenbuchsee
454,6243190,Mark Saxer,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,,,Prokurist,Bern
454,6243190,Mark Saxer,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,,,Kapitalbeteiligung 100%,Bern
457,5190083,Saladin Franz,292876,Stiftung Telebasel,,,Mitglied,Basel
457,5190083,Saladin Franz,313520,Basel Tourismus,,,Mitglied,Basel
457,5190083,Saladin Franz,371094,Jubiläums-Stiftung des Bankhauses La Roche & Co.,,,Mitglied,Basel
457,5190083,Saladin Franz,612315,Stiftung Europainstitut Basel,,,Mitglied,Basel
457,5190083,Saladin Franz,726339,Handelskammer beider Basel,,,Direktor,Basel
457,5190083,Saladin Franz,4926052,SSIB Swiss School for International Business AG,,,Mitglied,Zürich
457,5190083,Saladin Franz,5722470,Swiss Chambers' Arbitration Institution,,,Mitglied,Basel
457,5190083,Saladin Franz,6572383,BioValley Basel,,,Kassier,Basel
457,5190083,Saladin Franz,6639707,BaselArea - Wirtschaftsförderung Basel-Stadt und Basel-Landschaft,,,Mitglied,Basel
463,970677,Niggli Peter,4412332,Stiftung ZEWO,,,Mitglied,Zürich
465,6522394,Grichting Thomas J.,75809,CLINIQUE LE NOIRMONT SOCIETE COOPERATIVE,,,Mitglied,Le Noirmont
465,6522394,Grichting Thomas J.,293513,Stiftung zur Förderung besonderer gemeinschaftlicher Aufgaben der sozialen Krankenversicherung,,,Vizepräsident,Solothurn
465,6522394,Grichting Thomas J.,635751,Medidata AG,,,Mitglied,Root Längenbold
465,6522394,Grichting Thomas J.,726764,SVK Schweizerischer Verband für Gemeinschaftsaufgaben der Krankenversicherer,,,Mitglied,Solothurn
465,6522394,Grichting Thomas J.,5344085,Schweizerischer Versicherungsverband (SVV),,,Mitglied,Zürich
465,6522394,Grichting Thomas J.,5516292,Genossenschaft Alpin Center Zermatt,,,Mitglied,Zermatt
465,6522394,Grichting Thomas J.,5828759,SASIS AG,,,Vizepräsident,Solothurn
465,6522394,Grichting Thomas J.,6246638,santésuisse,,,Vizepräsident,Solothurn
465,6522394,Grichting Thomas J.,6426301,tarifsuisse ag,,,Vizepräsident,Solothurn
465,6522394,Grichting Thomas J.,6455695,Mutuel Assurance Maladie SA,,,Mitglied,Martigny
465,6522394,Grichting Thomas J.,6784868,Allianz Schweizer Krankenversicherer,,,Vizepräsident,Bern
466,4931043,Buholzer René,3913,Credit Suisse Group AG,,,ferner zeichnet,Zürich
466,4931043,Buholzer René,15012,Credit Suisse AG,,,ferner zeichnet,Zürich
466,4931043,Buholzer René,318753,Dr. Heinrich Wachter-Stiftung zur Förderung der wissenschaftlichen Forschung an der Hochschule St. Gallen für Wirtschafts- und Sozialwissenschaften,,,Mitglied,St. Gallen
466,4931043,Buholzer René,7059421,Young Leaders Alumni Foundation,,,Mitglied,Neuchâtel 1
467,872550,Ziltener Erika,825414,EQUAM Stiftung,,,Mitglied,Zürich
470,729397,Saxenhofer Peter,5242,Europäische Reiseversicherungs AG,,,Mitglied,Basel
470,729397,Saxenhofer Peter,116807,Stiftung für Konsumentenschutz,,,Vizepräsident,Bern
477,6702969,Michaud Gigon Sophie,268028,Stiftung Landschaftsschutz Schweiz,,,Mitglied,Bern
477,6702969,Michaud Gigon Sophie,268034,sanu durabilitas - Schweizerische Stiftung für Nachhaltige Entwicklung,,,Mitglied,Biel/Bienne
478,4442814,Schneuwly Felix,6473402,Solsana AG,,,Mitglied,Saanen
481,1190796,Egle Franz,268221,Schweizerisches Alpines Museum,,,Vizepräsident,Bern
481,1190796,Egle Franz,709580,Top Fifty AG,,,Mitglied,Zug
481,1190796,Egle Franz,4140396,Fondation pour la Garde Suisse Pontificale au Vatican,,,Mitglied,Fribourg
481,1190796,Egle Franz,4944573,Stylos BVG-Sammelstiftung,,,Mitglied,Kirchlindach
481,1190796,Egle Franz,5295393,Textbüro Holz GmbH,,,Gesellschafter,Luzern
481,1190796,Egle Franz,5295393,Textbüro Holz GmbH,,,Beteiligungshinweis ,Luzern
481,1190796,Egle Franz,5295393,Textbüro Holz GmbH,,,Kapitalbeteiligung 5%,Luzern
481,1190796,Egle Franz,5442536,Dynamics Group AG,,,Präsident des Verwaltungsrates,Zürich
481,1190796,Egle Franz,5442536,Dynamics Group AG,,,Kapitalbeteiligung 100%,Zürich
481,1190796,Egle Franz,5530903,Andermatt Swiss Alps AG,,,Mitglied,Andermatt
481,1190796,Egle Franz,5633298,Basis 57 nachhaltige Wassernutzung AG,,,Kapitalbeteiligung 2%,Erstfeld
481,1190796,Egle Franz,5660402,Orascom Development Holding AG,,,Mitglied,Altdorf UR
481,1190796,Egle Franz,5677046,Dynamics Group AG,,,Filialleiter,Bern
481,1190796,Egle Franz,5708995,Stiftung SALLE MODULABLE,,,Mitglied,Luzern
481,1190796,Egle Franz,6679138,Andermatt-Urserntal Tourismus GmbH,,,Geschäftsführer,Andermatt
486,1038098,Linder Stefan,4594926,premium incentives and events AG,,,Mitglied,Gwatt (Thun)
