id,infocube_id_person,name_badgeinhaber,id,name,status,noga
426,880278,Gfeller Kurt,130809,proparis Vorsorge-Stiftung Gewerbe Schweiz,active,Pension funding
426,880278,Gfeller Kurt,391644,Stiftung für ein erweitertes Versicherungsangebot durch die Helsana,active,Health insurance
426,880278,Gfeller Kurt,787348,Personalvorsorgestiftung der Helsana Versicherungen AG,active,Pension funding
426,880278,Gfeller Kurt,697913,Helsana Versicherungen AG,active,Health insurance
426,880278,Gfeller Kurt,760934,Progrès Versicherungen AG,active,Health insurance
426,880278,Gfeller Kurt,831675,Helsana AG,active,Activities of other holding companies
426,880278,Gfeller Kurt,4373737,avanex Versicherungen AG,active,Health insurance
426,880278,Gfeller Kurt,4373739,Sansan Versicherungen AG,active,Health insurance
426,880278,Gfeller Kurt,117050,Schweizerische Sozialpartner-Stiftung für die Auffangeinrichtung gemäss Artikel 60 BVG (Stiftung Auffangeinrichtung BVG),active,Pension funding
426,880278,Gfeller Kurt,117560,Sicherheitsfonds BVG,active,Pension funding
426,880278,Gfeller Kurt,231161,Personalvorsorgestiftung der Geschäftsstelle des Schweizerischen Gewerbeverbandes,active,Pension funding
426,880278,Gfeller Kurt,12585,Helsana Unfall AG,active,Accident and indemnity insurance
426,880278,Gfeller Kurt,670731,Helsana Zusatzversicherungen AG,active,Health insurance
428,,Stauffer Eric,,,,
43,,Sandra-Anna Göbelbecker,,,,
430,,Burkhardt Michael,,,,
431,33776,Ambrosetti Renzo,5870217,Suva,active,Accident insurance (SUVA)
431,33776,Ambrosetti Renzo,6972825,IndustriALL Global Union,active,Activities of trade unions
431,33776,Ambrosetti Renzo,4889447,Caisse de retraite anticipée du second oeuvre romand (RESOR),active,Pension funding
431,33776,Ambrosetti Renzo,107445,Stiftung der ehemaligen Familienausgleichskasse des Bau- und Holzgewerbes Baselland und Umgebung in Liquidation,inbreakup,Other non-life insurance (excl. mandatory social security) n.e.c.
431,33776,Ambrosetti Renzo,83794,Coopérative de construction de Moutier  en liquidation,inbreakup,Management of real estate on a fee or contract basis
431,33776,Ambrosetti Renzo,273184,Société Immobilière Cluse-Préau SA,active,Management of real estate on a fee or contract basis
431,33776,Ambrosetti Renzo,292249,Stiftung UNIA,active,Activities of trade unions
431,33776,Ambrosetti Renzo,327310,"Wohnbaugenossenschaft ""Schönehof"" Frauenfeld",active,Letting of own or leased buildings and dwellings
431,33776,Ambrosetti Renzo,775866,L'Evénement syndical SA,active,Publishing of newspapers
431,33776,Ambrosetti Renzo,4877396,Associazione interprofessionale di controllo (AIC),active,Other interest groups
431,33776,Ambrosetti Renzo,89292,Gewerkschaft UNIA,active,Activities of trade unions
431,33776,Ambrosetti Renzo,277486,SI Lignon-Résidence SA,active,Management of real estate on a fee or contract basis
431,33776,Ambrosetti Renzo,309374,Typo Offset Aurora SA,active,Offset printing
431,33776,Ambrosetti Renzo,3548,COGERIM SOCIETE COOPERATIVE,active,Real estate agencies
431,33776,Ambrosetti Renzo,99048,Egghölzli Verwaltungen AG,active,Management of real estate on a fee or contract basis
431,33776,Ambrosetti Renzo,331829,Zivag Verwaltungen AG,active,Management of real estate on a fee or contract basis
431,33776,Ambrosetti Renzo,331830,Zivag Verwaltungen AG,active,Management of real estate on a fee or contract basis
431,33776,Ambrosetti Renzo,786186,Edizioni Sociali SA,active,Publishing of newspapers
431,33776,Ambrosetti Renzo,5198660,"Zivag Verwaltungen AG, Zweigniederlassung Zürich",active,Management of real estate on a fee or contract basis
432,,Comina Claude,,,,
433,,Trisconi Michela,,,,
434,,Horisberger Marc,,,,
435,,Hürzeler Urs,,,,
436,,Grob Annina,,,,
437,,Cornu Pierre,,,,
439,,Christoph Kull,,,,
441,944515,Josef Dissler,232487,Personalvorsorgestiftung des Schweizerischen Bauernverbandes,active,Pension funding
441,944515,Josef Dissler,822767,Qualinova AG,active,Technical testing and analysis
441,944515,Josef Dissler,293573,Stiftung zur Förderung des landwirtschaftlichen Bildungswesens,active,"Cultural, education, scientific and research organisations"
441,944515,Josef Dissler,403502,Schweizerischer Bauernverband (SBV),active,Activities of business and employers membership organisations
441,944515,Josef Dissler,5701303,Regionale Wald-Genossenschaft Fontannen,active,Logging
441,944515,Josef Dissler,182233,LANDI Wolhusen Genossenschaft in Liquidation,inbreakup,Buying and selling of own real estate
441,944515,Josef Dissler,182462,Genossenschaft Landwirtschaftliches Bau- und Architekturbüro LBA des Schweizerischen Bauernverbandes,active,Architects
442,5413724,Rossi Michele,,,,
444,188532,Gfeller Peter,318212,Vorsorgestiftung SMP,active,Pension funding
444,188532,Gfeller Peter,326487,Zusatzstiftung SMP,active,Pension funding
444,188532,Gfeller Peter,4971,Emmentalische Mobiliar Versicherungs-Genossenschaft (emmental versicherung),active,Accident and indemnity insurance
444,188532,Gfeller Peter,232666,Pensionskasse der emmental versicherung,active,Pension funding
447,,Bianchi Doris,,,,
448,,Fleury Mathieu,,,,
449,865001,Beglinger Caroline,122699,Schweizerische Verkehrs-Stiftung (SVS),active,Other interest groups
449,865001,Beglinger Caroline,40937,VCS Verkehrs-Club der Schweiz,active,Other interest groups
45,4045146,Felix Wirz,256067,Rudolf Steiner Schulverein St. Gallen,active,Compulsory schooling n.e.c.
45,4045146,Felix Wirz,297768,"SWISSAID, Schweizerische Stiftung für Entwicklungszusammenarbeit",active,Charitable institutions
45,4045146,Felix Wirz,6753565,"Vorsorgestiftung RSS, Gemeinschaftsstiftung für Mitarbeitende der Rudolf Steiner Schulen in der Schweiz",active,Pension funding
45,4045146,Felix Wirz,4045427,Ecopolitics GmbH,active,"Other professional, scientific and technical activities n.e.c."
450,5164353,Bienlein Martin,,,,
451,,Müller Roland A.,,,,
452,,Imbach Konrad,,,,
454,6243190,Mark Saxer,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,active,Public relations and communication activities
457,5190083,Saladin Franz,726339,Handelskammer beider Basel,active,Activities of business and employers membership organisations
457,5190083,Saladin Franz,6572383,BioValley Basel,active,Other interest groups
457,5190083,Saladin Franz,371094,Jubiläums-Stiftung des Bankhauses La Roche & Co.,active,"Cultural, education, scientific and research organisations"
457,5190083,Saladin Franz,612315,Stiftung Europainstitut Basel,active,Activities of political organisations
457,5190083,Saladin Franz,4926052,SSIB Swiss School for International Business AG,active,"Further vocational training, adult education"
457,5190083,Saladin Franz,5722470,Swiss Chambers' Arbitration Institution,active,Other interest groups
457,5190083,Saladin Franz,6639707,BaselArea - Wirtschaftsförderung Basel-Stadt und Basel-Landschaft,active,Regulation of and contribution to more efficient operation of businesses
458,,Corpataux José,,,,
459,,Castella Christian,,,,
46,6701264,Bettina Mutter,5442536,Dynamics Group AG,active,Business and other management consultancy activities
46,6701264,Bettina Mutter,5677046,Dynamics Group AG,active,Business and other management consultancy activities
461,,Liner Marcel,,,,
462,6525747,Oberbeck Simon,291780,Stiftung Alters- und Pflegeheim Birsfelden,active,Residential nursing care activities
463,970677,Niggli Peter,4412332,Stiftung ZEWO,active,Activities of trade unions
464,4663719,Rey Alfred,,,,
465,6522394,Grichting Thomas J.,5516292,Genossenschaft Alpin Center Zermatt,active,Other personal service activities n.e.c.
465,6522394,Grichting Thomas J.,6455695,Mutuel Assurance Maladie SA,active,Health insurance
465,6522394,Grichting Thomas J.,75809,CLINIQUE LE NOIRMONT SOCIETE COOPERATIVE,active,Special clinics
465,6522394,Grichting Thomas J.,293513,Stiftung zur Förderung besonderer gemeinschaftlicher Aufgaben der sozialen Krankenversicherung,active,Health insurance
465,6522394,Grichting Thomas J.,635751,Medidata AG,active,Business and other management consultancy activities
465,6522394,Grichting Thomas J.,726764,SVK Schweizerischer Verband für Gemeinschaftsaufgaben der Krankenversicherer,active,Other non-life insurance (excl. mandatory social security) n.e.c.
465,6522394,Grichting Thomas J.,5344085,Schweizerischer Versicherungsverband (SVV),active,Activities of business and employers membership organisations
465,6522394,Grichting Thomas J.,5828759,SASIS AG,active,Computer programming activities
465,6522394,Grichting Thomas J.,5828850,SASIS AG,active,Computer programming activities
465,6522394,Grichting Thomas J.,6246638,santésuisse,active,Activities of business and employers membership organisations
465,6522394,Grichting Thomas J.,6426301,tarifsuisse ag,active,Activities of business and employers membership organisations
465,6522394,Grichting Thomas J.,6784868,Allianz Schweizer Krankenversicherer,active,Health insurance
466,4931043,Buholzer René,318753,Dr. Heinrich Wachter-Stiftung zur Förderung der wissenschaftlichen Forschung an der Hochschule St. Gallen für Wirtschafts- und Sozialwissenschaften,active,"Cultural, education, scientific and research organisations"
466,4931043,Buholzer René,7059421,Young Leaders Alumni Foundation,active,Other interest groups
466,4931043,Buholzer René,3913,Credit Suisse Group AG,active,Investment intermediation
466,4931043,Buholzer René,15012,Credit Suisse AG,active,Big banks
467,872550,Ziltener Erika,825414,EQUAM Stiftung,active,Healthcare organisations
47,7038795,Sarkis Shahinian,7038640,Handelskammer Schweiz- Armenien,active,Activities of business and employers membership organisations
470,729397,Saxenhofer Peter,116807,Stiftung für Konsumentenschutz,active,Other interest groups
470,729397,Saxenhofer Peter,5242,Europäische Reiseversicherungs AG,active,Accident and indemnity insurance
472,,Koch Anne,,,,
473,,Byland Karin,,,,
475,,Langenegger Walter,,,,
476,,Durrer Urs,,,,
477,6702969,Michaud Gigon Sophie,268028,Stiftung Landschaftsschutz Schweiz,active,Other interest groups
477,6702969,Michaud Gigon Sophie,268034,sanu durabilitas - Schweizerische Stiftung für Nachhaltige Entwicklung,active,"Cultural, education, scientific and research organisations"
478,4442814,Schneuwly Felix,6473402,Solsana AG,active,"Hotels, inns and guesthouses with restaurants"
479,,Schaffner Ursula,,,,
48,4562781,Dieter Kläy,333303,Region Ost- und Zentralschweiz des Schweizerischen Verbandes für visuelle Kommunikation (Viscom),active,Activities of professional membership organisations
48,4562781,Dieter Kläy,161705,INSTITUT LIBERTAS,active,Other interest groups
48,4562781,Dieter Kläy,168461,Jubiläumsstiftung der Kantonsschule Winterthur 1963,active,"Cultural, education, scientific and research organisations"
48,4562781,Dieter Kläy,268316,Schweizerische Gesellschaft für militärhistorische Studienreisen GMS,active,Travel agency activities
48,4562781,Dieter Kläy,362281,Stiftung centro del bel libro,active,Special schools
48,4562781,Dieter Kläy,40709,Schweizerischer Verband für visuelle Kommunikation (Viscom),active,Activities of business and employers membership organisations
480,,Jurendic Marinko,,,,
481,1190796,Egle Franz,5295393,Textbüro Holz GmbH,active,Advertising agencies
481,1190796,Egle Franz,4944573,Stylos BVG-Sammelstiftung,active,Pension funding
481,1190796,Egle Franz,5530903,Andermatt Swiss Alps AG,active,Development of building projects
481,1190796,Egle Franz,5660402,Orascom Development Holding AG,active,Activities of head offices of other companies
481,1190796,Egle Franz,5708995,Stiftung SALLE MODULABLE,active,"Cultural, education, scientific and research organisations"
481,1190796,Egle Franz,5788686,Andermatt Swiss Alps AG,active,Development of building projects
481,1190796,Egle Franz,5442536,Dynamics Group AG,active,Business and other management consultancy activities
481,1190796,Egle Franz,5677046,Dynamics Group AG,active,Business and other management consultancy activities
481,1190796,Egle Franz,268221,Schweizerisches Alpines Museum,active,Museums activities
481,1190796,Egle Franz,709580,Top Fifty AG,active,Activities of employment placement agencies
481,1190796,Egle Franz,4140396,Fondation pour la Garde Suisse Pontificale au Vatican,active,"Cultural, education, scientific and research organisations"
482,,Fust Michael,,,,
483,,Flückiger Stefan,,,,
484,,Montangero Stephane,,,,
485,,Schneider Urs,,,,
486,1038098,Linder Stefan,4594926,premium incentives and events AG,active,Organisation of conventions and trade shows
486,1038098,Linder Stefan,4804896,Swiss Economic Forum (SEF) AG,active,"Cultural, education, scientific and research organisations"
486,1038098,Linder Stefan,5837891,Stähli & Linder AG,active,Business and other management consultancy activities
486,1038098,Linder Stefan,6808909,IFH Interforum Holding AG,active,Investment intermediation
487,p28007352913,Thalhammer Alexandra,,,,
488,p24006194100,Kunz Stefan,,,,
489,p22009442056,Sariaslan Emine,,,,
49,,Christina Gaggini,,,,
491,4573869,Tuti Giorgio,83722,Ferienheimgenossenschaft SEV,active,"Hotels, inns and guesthouses with restaurants"
491,4573869,Tuti Giorgio,108671,SEV - Gewerkschaft des Verkehrspersonals,active,Activities of trade unions
491,4573869,Tuti Giorgio,3749,Coop Rechtsschutz AG,active,Accident and indemnity insurance
491,4573869,Tuti Giorgio,70243,SEV Versicherungen Genossenschaft   in Liquidation,inbreakup,Life insurance
491,4573869,Tuti Giorgio,224004,Pensionskasse des Schweizerischen Eisenbahn- und Verkehrspersonal-Verbandes,active,Pension funding
492,472127,Stockmann Benedikt,727357,Verein Pro Waldmannsburg,active,Other interest groups
492,472127,Stockmann Benedikt,10084,Lenzlinger Söhne AG,active,Laying of floor coverings
492,472127,Stockmann Benedikt,6443028,Lenzlinger Söhne AG,active,Laying of floor coverings
492,472127,Stockmann Benedikt,6491513,Lenzlinger Fils SA,active,Laying of floor coverings
492,472127,Stockmann Benedikt,7112076,Lenzlinger Söhne AG,active,Laying of floor coverings
5,p21005293744,Alex Fischer,,,,
50,4504015,Ronny Kaufmann,122996,pro juventute,active,Charitable institutions
50,4504015,Ronny Kaufmann,5023144,Mobility Solutions AG,active,Service activities incidental to land transportation
50,4504015,Ronny Kaufmann,7190156,Swiss eMobility,active,"Cultural, education, scientific and research organisations"
50,4504015,Ronny Kaufmann,4504333,Kaufmann Ronny - Berater,active,Business and other management consultancy activities
52,,Rita Eder-Bachmann,,,,
53,628575,Ruedi Leder,674393,Leder Partner,active,Public relations and communication activities
54,297418,Albert Leiser,145354,Genossenschaft Hauseigentümerverband Zürich,active,Other interest groups
54,297418,Albert Leiser,5364304,HEV Kanton Zürich,active,Activities of business and employers membership organisations
54,297418,Albert Leiser,603963,Hypothekar-Bürgschaftsgenossenschaft für Wohneigentumsförderung HBW,active,Other credit granting n.e.c.
54,297418,Albert Leiser,812395,Allreal Holding AG,active,Activities of head offices of other companies
54,297418,Albert Leiser,4480287,Gebäudeversicherung Kanton Zürich,active,Other non-life insurance (excl. mandatory social security) n.e.c.
54,297418,Albert Leiser,5134658,Patronale Personalfürsorgestiftung der Spross-Holding AG,active,Pension funding
54,297418,Albert Leiser,5404360,Platanus Holding AG,active,Activities of other holding companies
54,297418,Albert Leiser,5734533,Persimob AG,active,Buying and selling of own real estate
54,297418,Albert Leiser,16036,Spross Ga-La-Bau AG,active,Landscape service activities
54,297418,Albert Leiser,16037,Spross-Holding AG,active,Activities of head offices of other companies
54,297418,Albert Leiser,16038,Spross-Immobilien AG,active,Management of real estate on a fee or contract basis
54,297418,Albert Leiser,161081,Initiativ-Genossenschaft Lindenplatz Altstetten (IGLA),active,"Hotels, inns and guesthouses with restaurants"
54,297418,Albert Leiser,293857,Sto AG,active,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics"
55,4689222,Marie-Louise Baumann,297799,Swisstransplant - Schweizerische Stiftung für Organspende und Transplantation,active,Healthcare organisations
55,4689222,Marie-Louise Baumann,6459850,Marie-Louise Baumann MLB Communications,active,Public relations and communication activities
56,1049448,Fadri Ramming,6844873,Psychiatrische Dienste Graubünden,active,Institutions for psychosocial cases
56,1049448,Fadri Ramming,664171,"Stiftung Casty-Buchmann, Chur/Masans",active,"Cultural, education, scientific and research organisations"
56,1049448,Fadri Ramming,5091646,Swissgrid AG,active,Transmission of electricity
58,5818623,Helen Fässler-Eiermann,142633,Hääss-Chammer-Gnosseschaft Appenzell,active,Other interest groups
58,5818623,Helen Fässler-Eiermann,5818826,Lokal Appenzell GmbH,active,"Restaurants, cafes, snack bars, tea rooms, ice-cream parlours"
59,,Chantal Aeby Pürro,,,,
6,,Kind Andrea,,,,
60,,Hans Kuno Schweiger,,,,
61,,Peter Graf,,,,
62,,Miriam Wetter,,,,
64,,Roland Seiler,,,,
65,,Sybille Oetliker,,,,
66,5472975,Ernesto Engel,588312,Katz Kunststoff-Ausbildungs- und Technologie-Zentrum,active,"Further vocational training, adult education"
66,5472975,Ernesto Engel,594905,Kunststoff Verband Schweiz (KVS),active,Activities of business and employers membership organisations
66,5472975,Ernesto Engel,5552419,Verband Kunststoff-Rohre und Rohrleitungsteile,active,Activities of professional membership organisations
67,,Ingrid Hess,,,,
68,,Hans-Georg Bächtold,,,,
69,765735,Hansruedi Streiff,397971,Lignum Holzwirtschaft Schweiz,active,Activities of business and employers membership organisations
69,765735,Hansruedi Streiff,40738,Verband Holzindustrie Schweiz HIS,active,Activities of professional membership organisations
7,,Simon Affolter,,,,
70,,Cahannes Dagobert,,,,
71,4444336,Priska Föhn,24114,Möbelfabrik Betschart AG,active,Manufacture of other furniture
71,4444336,Priska Föhn,229860,Personalvorsorgestiftung der Möbelfabrik Betschart AG,active,Pension funding
71,4444336,Priska Föhn,4444479,Peter Föhn-Heinzer Holding AG,active,Activities of other holding companies
72,329859,Christian Melly,21043,Société d'expansion touristique de Zinal SA,active,Travel agency activities
72,329859,Christian Melly,725978,Les 4 Vallées SA,active,Activities of sport clubs
72,329859,Christian Melly,7027480,Remontées Mécaniques de Grimentz - Zinal SA,active,"Passenger transport by cableways, funiculars and ski-tows"
72,329859,Christian Melly,5629150,Inspection des finances du canton du Valais,active,General public administration activities
73,,Paul-André Simon,,,,
74,5089791,Joël A. Thüring,6503707,aspero ag,active,Activities of insurance agents and brokers
75,1008819,Kuno Hämisegger,598190,Stiftung Knabenkantorei Basel,active,"Cultural, education, scientific and research organisations"
75,1008819,Kuno Hämisegger,40711,Schweizerische Bankiervereinigung (SwissBanking),active,Activities of professional membership organisations
76,,Antoine Carraux,,,,
77,5454878,Reto Wiesli,5455082,Fachstelle für Gesundheitspolitik polsan GmbH,active,Business and other management consultancy activities
78,,Jürg Wittwer,,,,
8,5315606,Raphaël Tschanz,260570,UBS AG,active,Big banks
8,5315606,Raphaël Tschanz,766457,UBS AG,active,Big banks
80,404341,Kurt Rohrbach,811871,Onyx Energie Mittelland AG,active,Activities of other holding companies
80,404341,Kurt Rohrbach,4640944,"""Organisation der Schweizerischen Stromverbundunternehmen"" (Swisselectric)",active,Activities of business and employers membership organisations
80,404341,Kurt Rohrbach,310367,Verband Schweizerischer Elektrizitätsunternehmen (VSE),active,Activities of business and employers membership organisations
80,404341,Kurt Rohrbach,19021,AEK Energie AG,active,Trade of electricity
80,404341,Kurt Rohrbach,6653957,BKW AG,active,Activities of other holding companies
80,404341,Kurt Rohrbach,5025,Groupe E SA,active,Distribution of electricity
80,404341,Kurt Rohrbach,9589,Kraftwerke Oberhasli AG,active,Production of electricity
81,,Christoph Dietler,,,,
82,5398217,Rudolf Horber,,,,
83,46828,Chantal Balet,6390419,Fondation equal-salary,active,Other interest groups
83,46828,Chantal Balet,5084217,"Banque Cantonale du Valais, succursale de Monthey",active,Cantonal banks
83,46828,Chantal Balet,5084348,"Banque Cantonale du Valais, succursale de Martigny",active,Cantonal banks
83,46828,Chantal Balet,5085478,Walliser Kantonalbank,active,Cantonal banks
83,46828,Chantal Balet,5085479,Walliser Kantonalbank,active,Cantonal banks
83,46828,Chantal Balet,5243952,Implenia AG,active,Investment intermediation
83,46828,Chantal Balet,134808,Les Domaines de Robert Gilliard SA,active,Growing of grapes
83,46828,Chantal Balet,268030,Schweizerische Stiftung für die Erforschung der Muskelkrankheiten,active,Healthcare organisations
83,46828,Chantal Balet,395415,Fondation Louis Moret,active,"Cultural, education, scientific and research organisations"
83,46828,Chantal Balet,4120234,"Banque Cantonale du Valais, succursale de Sierre",active,Cantonal banks
83,46828,Chantal Balet,4121125,"Banque Cantonale du Valais, succursale de Sion",active,Cantonal banks
83,46828,Chantal Balet,362987,VAUDOISE ASSURANCES HOLDING SA,active,Activities of other holding companies
83,46828,Chantal Balet,1590,Banque cantonale du Valais,active,Cantonal banks
83,46828,Chantal Balet,12237,OLF SA,active,"Wholesale of stationery, books and newspapers"
83,46828,Chantal Balet,22927,Robert Gilliard SA Vins,active,Manufacture of wine from grape
83,46828,Chantal Balet,116469,Fondation Leenaards,active,Charitable institutions
83,46828,Chantal Balet,115182,Fondation de financement de la Caisse de pension VAUDOISE ASSURANCES,active,Pension funding
83,46828,Chantal Balet,217172,Caisse de pension VAUDOISE ASSURANCES,active,Pension funding
83,46828,Chantal Balet,17746,"VAUDOISE GENERALE, Compagnie d'Assurances SA",active,Accident and indemnity insurance
83,46828,Chantal Balet,17747,"VAUDOISE VIE, Compagnie d'Assurances SA",active,Accident and indemnity insurance
83,46828,Chantal Balet,352772,"MUTUELLE VAUDOISE, Société Coopérative",active,Health insurance
84,1046083,Renate Hotz,5436471,Renate Hotz Communications AG,active,Public relations and communication activities
85,,Hans-Ulrich Hunziker,,,,
86,,Barbara Küttel,,,,
87,6328680,Patrick Hofstetter,6329079,Verein Energieallianz,active,Other interest groups
88,,Jonas Glanzmann,,,,
89,,Nicole Werner,,,,
9,5716363,Stefan Wyer,612375,GFW Development AGlll,active,Other business support service activities n.e.c.
9,5716363,Stefan Wyer,4551851,Dr. Schenker Kommunikationszentrum für Wirtschaft und Politik AG,active,Public relations and communication activities
90,5767738,Marcel Kreber,292138,Stiftung des Schweizerischen Bierbrauervereins für Wissenschaftliche Forschung,active,"Cultural, education, scientific and research organisations"
92,5446271,Wyss Gräber Andrea,,,,
93,,Markus Allemann,,,,
94,4909799,Walter Stüdeli,4909939,"Köhler, Stüdeli & Partner GmbH",active,Public relations and communication activities
94,4909799,Walter Stüdeli,673377,Schweizerischer Verband für komplementärmedizinische Heilmittel,active,Activities of professional membership organisations
95,,Kurt Howald,,,,
96,,Jürgen Schulz,,,,
97,5131473,In-Albon Hans-Peter,15092,Schweizerische Technische Fachschule Winterthur (STF),active,Technical and vocational upper secondary education
97,5131473,In-Albon Hans-Peter,221374,Paritätische Krankenversicherung für Branchen der Gebäudetechnik,active,Accident and indemnity insurance
97,5131473,In-Albon Hans-Peter,286830,Sozialfonds VSEI,active,Other social activities without accommodation
97,5131473,In-Albon Hans-Peter,5131511,Paritätische Landeskommission der Schweizerischen Elektro- und Telekommunikations-Installationsbranche (PLK),active,Activities of professional membership organisations
98,6804000,Klaus Künzli,5177285,Belvoirpark AG,active,"Restaurants, cafes, snack bars, tea rooms, ice-cream parlours"
98,6804000,Klaus Künzli,5177321,Sasso San Gottardo SA,active,Museums activities
98,6804000,Klaus Künzli,5935272,Schweizerischer Gewerbeverband,active,Activities of professional membership organisations
98,6804000,Klaus Künzli,6356522,Genossenschaft Dr. Frano Della Casa,active,Management of real estate on a fee or contract basis
98,6804000,Klaus Künzli,5300480,Restaurant Vieux-Bois SA,active,"Restaurants, cafes, snack bars, tea rooms, ice-cream parlours"
98,6804000,Klaus Künzli,70954,Schweizer Reisekasse (Reka) Genossenschaft,active,"Holiday apartments, holiday homes"
98,6804000,Klaus Künzli,82756,Kongress & Kursaal Bern AG,active,"Restaurants, cafes, snack bars, tea rooms, ice-cream parlours"
98,6804000,Klaus Künzli,231161,Personalvorsorgestiftung der Geschäftsstelle des Schweizerischen Gewerbeverbandes,active,Pension funding
98,6804000,Klaus Künzli,626292,Hotel Allegro Bern AG,active,"Hotels, inns and guesthouses with restaurants"
98,6804000,Klaus Künzli,709942,"Gastroconsult SA, succursale de Fribourg",active,"Accounting, bookkeeping and auditing activities; tax consultancy"
98,6804000,Klaus Künzli,710163,Gastroconsult SA,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
98,6804000,Klaus Künzli,712937,"Gastroconsult AG, Zweigniederlassung",active,"Accounting, bookkeeping and auditing activities; tax consultancy"
98,6804000,Klaus Künzli,715474,Gastroconsult AG,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
98,6804000,Klaus Künzli,761941,Gastroconsult AG,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
98,6804000,Klaus Künzli,705391,Gastroconsult SA,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
98,6804000,Klaus Künzli,705925,Gastroconsult AG,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
98,6804000,Klaus Künzli,707920,"Gastroconsult SA, succursale de Saignelégier",active,"Accounting, bookkeeping and auditing activities; tax consultancy"
98,6804000,Klaus Künzli,707991,"Gastroconsult AG, Succursale di Cadempino",active,"Accounting, bookkeeping and auditing activities; tax consultancy"
98,6804000,Klaus Künzli,708551,Gastroconsult AG,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
98,6804000,Klaus Künzli,827077,Hotel Consulting Group AG,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
98,6804000,Klaus Künzli,108662,GastroSuisse,active,Activities of professional membership organisations
98,6804000,Klaus Künzli,696949,Gastroconsult AG,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
98,6804000,Klaus Künzli,701718,Gastroconsult AG,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
98,6804000,Klaus Künzli,703616,Gastroconsult AG,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
99,,Marie-Jo Girardin,,,,
